"category","percent","school_id","year"
"State Low Poverty Quartile Schools ","99.5","0154011","201314"
"School ","100","0154011","201415"
"State High Poverty Quartile Schools ","97.9","0154011","201415"
"State Low Poverty Quartile Schools ","99.6","0154011","201415"
"School ","100","0154011","201516"
"State High Poverty Quartile Schools ","97.6","0154011","201516"
"State Low Poverty Quartile Schools ","99.6","0154011","201516"
"School ","100","0154111","201314"
"State High Poverty Quartile Schools ","97.8","0154111","201314"
"State Low Poverty Quartile Schools ","99.5","0154111","201314"
"School ","91.2","0154111","201415"
"State High Poverty Quartile Schools ","97.9","0154111","201415"
"State Low Poverty Quartile Schools ","99.6","0154111","201415"
"School ","100","0154111","201516"
"State High Poverty Quartile Schools ","97.6","0154111","201516"
"State Low Poverty Quartile Schools ","99.6","0154111","201516"
"School ","100","0154211","201314"
"State High Poverty Quartile Schools ","97.8","0154211","201314"
"State Low Poverty Quartile Schools ","99.5","0154211","201314"
"School ","100","0154211","201415"
"State High Poverty Quartile Schools ","97.9","0154211","201415"
"State Low Poverty Quartile Schools ","99.6","0154211","201415"
"School ","100","0154211","201516"
"State High Poverty Quartile Schools ","97.6","0154211","201516"
"State Low Poverty Quartile Schools ","99.6","0154211","201516"
"School ","100","0154411","201314"
"State High Poverty Quartile Schools ","97.8","0154411","201314"
"State Low Poverty Quartile Schools ","99.5","0154411","201314"
"School ","100","0154411","201415"
"State High Poverty Quartile Schools ","97.9","0154411","201415"
"State Low Poverty Quartile Schools ","99.6","0154411","201415"
"School ","100","0154411","201516"
"State High Poverty Quartile Schools ","97.6","0154411","201516"
"State Low Poverty Quartile Schools ","99.6","0154411","201516"
"School ","100","0154511","201314"
"State High Poverty Quartile Schools ","97.8","0154511","201314"
"State Low Poverty Quartile Schools ","99.5","0154511","201314"
"School ","100","0154511","201415"
"State High Poverty Quartile Schools ","97.9","0154511","201415"
"State Low Poverty Quartile Schools ","99.6","0154511","201415"
"School ","100","0154511","201516"
"State High Poverty Quartile Schools ","97.6","0154511","201516"
"State Low Poverty Quartile Schools ","99.6","0154511","201516"
"School ","100","0154611","201314"
"State High Poverty Quartile Schools ","97.8","0154611","201314"
"State Low Poverty Quartile Schools ","99.5","0154611","201314"
"School ","100","0154611","201415"
"State High Poverty Quartile Schools ","97.9","0154611","201415"
"State Low Poverty Quartile Schools ","99.6","0154611","201415"
"School ","100","0154611","201516"
"State High Poverty Quartile Schools ","97.6","0154611","201516"
"State Low Poverty Quartile Schools ","99.6","0154611","201516"
"School ","100","0156111","201314"
"State High Poverty Quartile Schools ","97.8","0156111","201314"
"State Low Poverty Quartile Schools ","99.5","0156111","201314"
"School ","93.8","0156111","201415"
"State High Poverty Quartile Schools ","97.9","0156111","201415"
"State Low Poverty Quartile Schools ","99.6","0156111","201415"
"School ","98.3","0156111","201516"
"State High Poverty Quartile Schools ","97.6","0156111","201516"
"State Low Poverty Quartile Schools ","99.6","0156111","201516"
"School ","100","0156211","201314"
"State High Poverty Quartile Schools ","97.8","0156211","201314"
"State Low Poverty Quartile Schools ","99.5","0156211","201314"
"School ","100","0156211","201415"
"State High Poverty Quartile Schools ","97.9","0156211","201415"
"State Low Poverty Quartile Schools ","99.6","0156211","201415"
"School ","100","0156211","201516"
"State High Poverty Quartile Schools ","97.6","0156211","201516"
"State Low Poverty Quartile Schools ","99.6","0156211","201516"
"School ","98.3","0156311","201314"
"State High Poverty Quartile Schools ","97.8","0156311","201314"
"State Low Poverty Quartile Schools ","99.5","0156311","201314"
"School ","97","0156311","201415"
"State High Poverty Quartile Schools ","97.9","0156311","201415"
"State Low Poverty Quartile Schools ","99.6","0156311","201415"
"School ","100","0156311","201516"
"State High Poverty Quartile Schools ","97.6","0156311","201516"
"State Low Poverty Quartile Schools ","99.6","0156311","201516"
"School ","100","0170311","201314"
"State High Poverty Quartile Schools ","97.8","0170311","201314"
"State Low Poverty Quartile Schools ","99.5","0170311","201314"
"School ","100","0170311","201415"
"State High Poverty Quartile Schools ","97.9","0170311","201415"
"State Low Poverty Quartile Schools ","99.6","0170311","201415"
"School ","100","0170311","201516"
"State High Poverty Quartile Schools ","97.6","0170311","201516"
"State Low Poverty Quartile Schools ","99.6","0170311","201516"
"School ","100","0170411","201415"
"State High Poverty Quartile Schools ","97.9","0170411","201415"
"State Low Poverty Quartile Schools ","99.6","0170411","201415"
"School ","100","0170411","201516"
"State High Poverty Quartile Schools ","97.6","0170411","201516"
"State Low Poverty Quartile Schools ","99.6","0170411","201516"
"School ","100","0170511","201314"
"State High Poverty Quartile Schools ","97.8","0170511","201314"
"State Low Poverty Quartile Schools ","99.5","0170511","201314"
"School ","100","0170511","201415"
"State High Poverty Quartile Schools ","97.9","0170511","201415"
"State Low Poverty Quartile Schools ","99.6","0170511","201415"
"School ","100","0170511","201516"
"State High Poverty Quartile Schools ","97.6","0170511","201516"
"State Low Poverty Quartile Schools ","99.6","0170511","201516"
"School ","96.5","0171111","201314"
"State High Poverty Quartile Schools ","97.8","0171111","201314"
"State Low Poverty Quartile Schools ","99.5","0171111","201314"
"School ","100","0171111","201415"
"State High Poverty Quartile Schools ","97.9","0171111","201415"
"State Low Poverty Quartile Schools ","99.6","0171111","201415"
"School ","100","0171111","201516"
"State High Poverty Quartile Schools ","97.6","0171111","201516"
"State Low Poverty Quartile Schools ","99.6","0171111","201516"
"School ","98.2","0171211","201314"
"State High Poverty Quartile Schools ","97.8","0171211","201314"
"State Low Poverty Quartile Schools ","99.5","0171211","201314"
"School ","100","0171211","201415"
"State High Poverty Quartile Schools ","97.9","0171211","201415"
"State Low Poverty Quartile Schools ","99.6","0171211","201415"
"School ","100","0171211","201516"
"State High Poverty Quartile Schools ","97.6","0171211","201516"
"State Low Poverty Quartile Schools ","99.6","0171211","201516"
"School ","93.5","0171411","201314"
"State High Poverty Quartile Schools ","97.8","0171411","201314"
"State Low Poverty Quartile Schools ","99.5","0171411","201314"
"School ","100","0171411","201415"
"State High Poverty Quartile Schools ","97.9","0171411","201415"
"State Low Poverty Quartile Schools ","99.6","0171411","201415"
"School ","100","0171411","201516"
"State High Poverty Quartile Schools ","97.6","0171411","201516"
"State Low Poverty Quartile Schools ","99.6","0171411","201516"
"School ","100","0171711","201314"
"State High Poverty Quartile Schools ","97.8","0171711","201314"
"State Low Poverty Quartile Schools ","99.5","0171711","201314"
"School ","100","0171711","201415"
"State High Poverty Quartile Schools ","97.9","0171711","201415"
"State Low Poverty Quartile Schools ","99.6","0171711","201415"
"School ","100","0171711","201516"
"State High Poverty Quartile Schools ","97.6","0171711","201516"
"State Low Poverty Quartile Schools ","99.6","0171711","201516"
"School ","100","0171911","201314"
"State High Poverty Quartile Schools ","97.8","0171911","201314"
"State Low Poverty Quartile Schools ","99.5","0171911","201314"
"School ","100","0171911","201415"
"State High Poverty Quartile Schools ","97.9","0171911","201415"
"State Low Poverty Quartile Schools ","99.6","0171911","201415"
"School ","100","0171911","201516"
"State High Poverty Quartile Schools ","97.6","0171911","201516"
"State Low Poverty Quartile Schools ","99.6","0171911","201516"
"School ","100","0172011","201314"
"State High Poverty Quartile Schools ","97.8","0172011","201314"
"State Low Poverty Quartile Schools ","99.5","0172011","201314"
"School ","100","0172011","201415"
"State High Poverty Quartile Schools ","97.9","0172011","201415"
"State Low Poverty Quartile Schools ","99.6","0172011","201415"
"School ","100","0172011","201516"
"State High Poverty Quartile Schools ","97.6","0172011","201516"
"State Low Poverty Quartile Schools ","99.6","0172011","201516"
"School ","98","0175111","201314"
"State High Poverty Quartile Schools ","97.8","0175111","201314"
"State Low Poverty Quartile Schools ","99.5","0175111","201314"
"School ","100","0175111","201415"
"State High Poverty Quartile Schools ","97.9","0175111","201415"
"State Low Poverty Quartile Schools ","99.6","0175111","201415"
"School ","100","0175111","201516"
"State High Poverty Quartile Schools ","97.6","0175111","201516"
"State Low Poverty Quartile Schools ","99.6","0175111","201516"
"School ","100","0175211","201314"
"State High Poverty Quartile Schools ","97.8","0175211","201314"
"State Low Poverty Quartile Schools ","99.5","0175211","201314"
"School ","100","0175211","201415"
"State High Poverty Quartile Schools ","97.9","0175211","201415"
"State Low Poverty Quartile Schools ","99.6","0175211","201415"
"School ","100","0175211","201516"
"State High Poverty Quartile Schools ","97.6","0175211","201516"
"State Low Poverty Quartile Schools ","99.6","0175211","201516"
"School ","100","0176111","201314"
"State High Poverty Quartile Schools ","97.8","0176111","201314"
"State Low Poverty Quartile Schools ","99.5","0176111","201314"
"School ","100","0176111","201415"
"State High Poverty Quartile Schools ","97.9","0176111","201415"
"State Low Poverty Quartile Schools ","99.6","0176111","201415"
"School ","100","0176111","201516"
"State High Poverty Quartile Schools ","97.6","0176111","201516"
"State Low Poverty Quartile Schools ","99.6","0176111","201516"
"School ","100","0176211","201314"
"State High Poverty Quartile Schools ","97.8","0176211","201314"
"State Low Poverty Quartile Schools ","99.5","0176211","201314"
"School ","100","0176211","201415"
"State High Poverty Quartile Schools ","97.9","0176211","201415"
"State Low Poverty Quartile Schools ","99.6","0176211","201415"
"School ","100","0176211","201516"
"State High Poverty Quartile Schools ","97.6","0176211","201516"
"State Low Poverty Quartile Schools ","99.6","0176211","201516"
"School ","100","0180311","201314"
"State High Poverty Quartile Schools ","97.8","0180311","201314"
"State Low Poverty Quartile Schools ","99.5","0180311","201314"
"School ","100","0180311","201415"
"State High Poverty Quartile Schools ","97.9","0180311","201415"
"State Low Poverty Quartile Schools ","99.6","0180311","201415"
"School ","100","0180311","201516"
"State High Poverty Quartile Schools ","97.6","0180311","201516"
"State Low Poverty Quartile Schools ","99.6","0180311","201516"
"School ","100","0180411","201314"
"State High Poverty Quartile Schools ","97.8","0180411","201314"
"State Low Poverty Quartile Schools ","99.5","0180411","201314"
"School ","100","0180411","201415"
"State High Poverty Quartile Schools ","97.9","0180411","201415"
"State Low Poverty Quartile Schools ","99.6","0180411","201415"
"School ","100","0180411","201516"
"State High Poverty Quartile Schools ","97.6","0180411","201516"
"State Low Poverty Quartile Schools ","99.6","0180411","201516"
"School ","100","0185311","201314"
"State High Poverty Quartile Schools ","97.8","0185311","201314"
"State Low Poverty Quartile Schools ","99.5","0185311","201314"
"School ","97.9","0185311","201415"
"State High Poverty Quartile Schools ","97.9","0185311","201415"
"State Low Poverty Quartile Schools ","99.6","0185311","201415"
"School ","100","0185311","201516"
"State High Poverty Quartile Schools ","97.6","0185311","201516"
"State Low Poverty Quartile Schools ","99.6","0185311","201516"
"School ","100","0186111","201314"
"State High Poverty Quartile Schools ","97.8","0186111","201314"
"State Low Poverty Quartile Schools ","99.5","0186111","201314"
"School ","98.3","0186111","201415"
"State High Poverty Quartile Schools ","97.9","0186111","201415"
"State Low Poverty Quartile Schools ","99.6","0186111","201415"
"School ","100","0186111","201516"
"State High Poverty Quartile Schools ","97.6","0186111","201516"
"State Low Poverty Quartile Schools ","99.6","0186111","201516"
"School ","100","0190111","201314"
"State High Poverty Quartile Schools ","97.8","0190111","201314"
"State Low Poverty Quartile Schools ","99.5","0190111","201314"
"School ","100","0190111","201415"
"State High Poverty Quartile Schools ","97.9","0190111","201415"
"State Low Poverty Quartile Schools ","99.6","0190111","201415"
