"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"1621","Female ","14 ","5.3 ","* ","*","0151711","201314"
"1622","Male ","12 ","5.7 ","* ","*","0151711","201314"
"1623","Black or African American ","10 ","4.8 ","* ","*","0151711","201314"
"1624","Hispanic or Latino ","12 ","7.3 ","* ","*","0151711","201314"
"1625","White ","* ","* ","0 ","0.0","0151711","201314"
"1626","English Language Learners ","0 ","* ","0 ","*","0151711","201314"
"1627","Eligible for Free or Reduced-Price Meals ","26 ","5.5 ","6 ","1.2","0151711","201314"
"1628","Students with Disabilities ","12 ","26.1 ","0 ","0.0","0151711","201314"
"1629","School ","26 ","5.5 ","6 ","1.2","0151711","201314"
"1630","District ","","21.2 ","","15.9","0151711","201314"
"1631","Female ","8 ","3.3 ","11 ","4.3","0151711","201415"
"1632","Male ","18 ","8.6 ","20 ","9.0","0151711","201415"
"1633","Black or African American ","* ","* ","21 ","10.1","0151711","201415"
"1634","Hispanic or Latino ","20 ","12.2 ","7 ","3.9","0151711","201415"
"1635","White ","* ","* ","* ","*","0151711","201415"
"1636","English Language Learners ","* ","* ","* ","*","0151711","201415"
"1637","Eligible for Free or Reduced-Price Meals ","26 ","5.7 ","31 ","6.5","0151711","201415"
"1638","Students with Disabilities ","16 ","26.7 ","6 ","9.6","0151711","201415"
"1639","School ","26 ","5.7 ","31 ","6.5","0151711","201415"
"1640","District ","","19.0 ","","15.7","0151711","201415"
"1641","Male 9 ","4.1 ",NA,"* ","*","0151711","201516"
"1642","Black or African American * ","* ",NA,"12 ","5.5","0151711","201516"
"1643","Hispanic or Latino 12 ","7.8 ",NA,"* ","*","0151711","201516"
"1644","White 0 ","0.0 ",NA,"* ","*","0151711","201516"
"1645","English Language Learners 0 ","* ",NA,"* ","*","0151711","201516"
"1646","Eligible for Free or Reduced-Price Meals 18 ","4.0 ",NA,"21 ","4.3","0151711","201516"
"1647","Students with Disabilities 10 ","16.1 ",NA,"* ","*","0151711","201516"
"1648","School 18 ","4.0 ",NA,"21 ","4.3","0151711","201516"
"1649","District ","17.4 ",NA,"","15.4","0151711","201516"
"1650","Number of students in 2014-15 qualified as truant under state statute:  76","",NA,"","","0151711","201516"
"1651","Female ","33 ","14.2 ","* ","*","0152011","201314"
"1652","Male ","45 ","15.5 ","* ","*","0152011","201314"
"1653","Black or African American ","17 ","10.8 ","6 ","3.8","0152011","201314"
"1654","Hispanic or Latino ","45 ","17.0 ","9 ","3.3","0152011","201314"
"1655","White ","14 ","17.9 ","* ","*","0152011","201314"
"1656","English Language Learners ","* ","* ","* ","*","0152011","201314"
"1657","Eligible for Free or Reduced-Price Meals ","78 ","14.9 ","20 ","3.8","0152011","201314"
"1658","Students with Disabilities ","13 ","18.8 ","* ","*","0152011","201314"
"1659","School ","78 ","14.9 ","20 ","3.8","0152011","201314"
"1660","District ","","21.2 ","","15.9","0152011","201314"
"1661","Female ","22 ","9.7 ","9 ","3.9","0152011","201415"
"1662","Male ","39 ","13.9 ","25 ","8.8","0152011","201415"
"1663","Black or African American ","17 ","11.1 ","17 ","10.9","0152011","201415"
"1664","Hispanic or Latino ","24 ","9.2 ","* ","*","0152011","201415"
"1665","White ","20 ","28.2 ","8 ","11.1","0152011","201415"
"1666","English Language Learners ","* ","* ","* ","*","0152011","201415"
"1667","Eligible for Free or Reduced-Price Meals ","61 ","12.0 ","34 ","6.6","0152011","201415"
"1668","Students with Disabilities ","11 ","16.7 ","8 ","11.9","0152011","201415"
"1669","School ","61 ","12.0 ","34 ","6.6","0152011","201415"
"1670","District ","","19.0 ","","15.7","0152011","201415"
"1671","Male 26 ","9.4 ",NA,"* ","*","0152011","201516"
"1672","Black or African American 17 ","12.0 ",NA,"15 ","10.6","0152011","201516"
"1673","Hispanic or Latino 20 ","7.6 ",NA,"12 ","4.5","0152011","201516"
"1674","White * ","* ",NA,"* ","*","0152011","201516"
"1675","English Language Learners * ","* ",NA,"* ","*","0152011","201516"
"1676","Eligible for Free or Reduced-Price Meals 51 ","10.0 ",NA,"35 ","6.8","0152011","201516"
"1677","Students with Disabilities 9 ","11.7 ",NA,"11 ","13.9","0152011","201516"
"1678","School 51 ","10.0 ",NA,"35 ","6.8","0152011","201516"
"1679","District ","17.4 ",NA,"","15.4","0152011","201516"
"1680","Number of students in 2014-15 qualified as truant under state statute:  63","",NA,"","","0152011","201516"
"1681","Female ","* ","* ","* ","*","0152111","201314"
"1682","Male ","* ","* ","* ","*","0152111","201314"
"1683","Black or African American ","* ","* ","14 ","6.2","0152111","201314"
"1684","Hispanic or Latino ","* ","* ","* ","*","0152111","201314"
"1685","White ","* ","* ","0 ","*","0152111","201314"
"1686","English Language Learners ","* ","* ","0 ","*","0152111","201314"
"1687","Eligible for Free or Reduced-Price Meals ","10 ","2.8 ","17 ","4.7","0152111","201314"
"1688","Students with Disabilities ","0 ","0.0 ","* ","*","0152111","201314"
"1689","School ","10 ","2.8 ","17 ","4.7","0152111","201314"
"1690","District ","","21.2 ","","15.9","0152111","201314"
"1691","Female ","* ","* ","* ","*","0152111","201415"
"1692","Male ","* ","* ","* ","*","0152111","201415"
"1693","Black or African American ","7 ","3.1 ","18 ","8.0","0152111","201415"
"1694","Hispanic or Latino ","* ","* ","* ","*","0152111","201415"
"1695","White ","* ","* ","* ","*","0152111","201415"
"1696","English Language Learners ","* ","* ","* ","*","0152111","201415"
"1697","Eligible for Free or Reduced-Price Meals ","16 ","4.4 ","25 ","6.9","0152111","201415"
"1698","Students with Disabilities ","* ","* ","* ","*","0152111","201415"
"1699","School ","16 ","4.4 ","25 ","6.9","0152111","201415"
"1700","District ","","19.0 ","","15.7","0152111","201415"
"1701","Male 8 ","4.7 ",NA,"* ","*","0152111","201516"
"1702","Black or African American 6 ","2.9 ",NA,"22 ","10.1","0152111","201516"
"1703","Hispanic or Latino 6 ","5.5 ",NA,"7 ","5.8","0152111","201516"
"1704","White * ","* ",NA,"* ","*","0152111","201516"
"1705","English Language Learners 0 ","* ",NA,"0 ","*","0152111","201516"
"1706","Eligible for Free or Reduced-Price Meals 16 ","4.4 ",NA,"31 ","8.1","0152111","201516"
"1707","Students with Disabilities * ","* ",NA,"* ","*","0152111","201516"
"1708","School 16 ","4.4 ",NA,"31 ","8.1","0152111","201516"
"1709","District ","17.4 ",NA,"","15.4","0152111","201516"
"1710","Number of students in 2014-15 qualified as truant under state statute:  18","",NA,"","","0152111","201516"
"1711","Female ","105 ","33.3 ","91 ","26.6","0152211","201314"
"1712","Male ","112 ","33.8 ","115 ","30.9","0152211","201314"
"1713","Black or African American ","97 ","29.1 ","121 ","32.6","0152211","201314"
"1714","Hispanic or Latino ","110 ","38.6 ","76 ","24.9","0152211","201314"
"1715","White ","* ","* ","* ","*","0152211","201314"
"1716","English Language Learners ","12 ","* ","6 ","*","0152211","201314"
"1717","Eligible for Free or Reduced-Price Meals ","217 ","33.6 ","206 ","28.8","0152211","201314"
"1718","Students with Disabilities ","62 ","47.0 ","44 ","28.5","0152211","201314"
"1719","School ","217 ","33.6 ","206 ","28.8","0152211","201314"
"1720","District ","","21.2 ","","15.9","0152211","201314"
"1721","Female ","89 ","29.5 ","57 ","17.8","0152211","201415"
"1722","Male ","101 ","30.6 ","108 ","29.3","0152211","201415"
"1723","Black or African American ","80 ","25.0 ","92 ","26.7","0152211","201415"
"1724","Hispanic or Latino ","93 ","33.9 ","64 ","21.5","0152211","201415"
"1725","White ","* ","* ","6 ","21.4","0152211","201415"
"1726","English Language Learners ","6 ","30.0 ","* ","*","0152211","201415"
"1727","Eligible for Free or Reduced-Price Meals ","190 ","30.1 ","165 ","23.9","0152211","201415"
"1728","Students with Disabilities ","51 ","38.9 ","34 ","22.2","0152211","201415"
"1729","School ","190 ","30.1 ","165 ","23.9","0152211","201415"
"1730","District ","","19.0 ","","15.7","0152211","201415"
"1731","Male 92 ","27.2 ","118","","30.9","0152211","201516"
"1732","Black or African American 53 ","20.3 ","87","","29.3","0152211","201516"
"1733","Hispanic or Latino 103 ","33.7 ","67","","20.1","0152211","201516"
"1734","White * ","* ",NA,"* ","*","0152211","201516"
"1735","English Language Learners * ","* ",NA,"* ","*","0152211","201516"
"1736","Eligible for Free or Reduced-Price Meals 166 ","27.9 ","157","","23.7","0152211","201516"
"1737","Students with Disabilities 49 ","36.0 ","36","","22.5","0152211","201516"
"1738","School 166 ","27.9 ","158","","23.8","0152211","201516"
"1739","District ","17.4 ",NA,"","15.4","0152211","201516"
"1740","Number of students in 2014-15 qualified as truant under state statute:  284","",NA,"","","0152211","201516"
"1741","Female ","51 ","13.5 ","39 ","9.6","0152511","201314"
"1742","Male ","70 ","16.4 ","145 ","32.1","0152511","201314"
"1743","Black or African American ","48 ","14.7 ","95 ","27.4","0152511","201314"
"1744","Hispanic or Latino ","60 ","16.0 ","77 ","19.1","0152511","201314"
"1745","White ","* ","* ","* ","*","0152511","201314"
"1746","English Language Learners ","* ","* ","12 ","14.2","0152511","201314"
"1747","Eligible for Free or Reduced-Price Meals ","121 ","15.0 ","184 ","21.5","0152511","201314"
"1748","Students with Disabilities ","11 ","15.3 ","25 ","32.8","0152511","201314"
"1749","School ","121 ","15.0 ","184 ","21.5","0152511","201314"
"1750","District ","","21.2 ","","15.9","0152511","201314"
"1751","Female ","53","13","37 ","8.6","0152511","201415"
"1752","Male ","73","16.2","88 ","18.6","0152511","201415"
"1753","Black or African American ","37","10.9","69 ","19.5","0152511","201415"
"1754","Hispanic or Latino ","68","16.7","47 ","10.8","0152511","201415"
"1755","White ","18","20","* ","*","0152511","201415"
"1756","English Language Learners ","6","6.2","* ","*","0152511","201415"
"1757","Eligible for Free or Reduced-Price Meals ","126","14.7","125 ","13.9","0152511","201415"
"1758","Students with Disabilities ","26","28","23 ","23.4","0152511","201415"
"1759","School ","126","14.7","125 ","13.9","0152511","201415"
"1760","District ",NA,"19","","15.7","0152511","201415"
"1761","Male 77 ","16.4","104",NA,"20.9","0152511","201516"
"1762","Black or African American 43 ","12.2","77",NA,"20.7","0152511","201516"
"1763","Hispanic or Latino 68 ","16.6","49",NA,"11.2","0152511","201516"
"1764","White 17 ","20","11",NA,"12.2","0152511","201516"
"1765","English Language Learners 11 ","12.9",NA,"9","10.6","0152511","201516"
"1766","Eligible for Free or Reduced-Price Meals 131 ","15.1","139",NA,"15.1","0152511","201516"
"1767","Students with Disabilities 32 ","25.6","45",NA,"32.4","0152511","201516"
"1768","School 131 ","15.1","139",NA,"15.1","0152511","201516"
"1769","District ","17.4",NA,NA,"15.4","0152511","201516"
"1770","Number of students in 2014-15 qualified as truant under state statute:  158",NA,NA,NA,NA,"0152511","201516"
"1771","Female ","70","26.7","44 ","15.6","0152611","201314"
"1772","Male ","85","30.1","95 ","29.5","0152611","201314"
"1773","Black or African American ","50","22.4","78 ","30.5","0152611","201314"
"1774","Hispanic or Latino ","96","33.8","56 ","18.0","0152611","201314"
"1775","White ","6","28.6","* ","*","0152611","201314"
"1776","English Language Learners ","26","27.7","6 ","6.1","0152611","201314"
"1777","Eligible for Free or Reduced-Price Meals ","155","28.5","139 ","23.0","0152611","201314"
"1778","Students with Disabilities ","9","18","23 ","37.7","0152611","201314"
"1779","School ","155","28.5","139 ","23.0","0152611","201314"
"1780","District ",NA,"21.2","","15.9","0152611","201314"
"1781","Female ","76","27.3","49 ","16.4","0152611","201415"
"1782","Male ","63","22.7","73 ","24.1","0152611","201415"
"1783","Black or African American ","44","21.5","51 ","22.8","0152611","201415"
"1784","Hispanic or Latino ","88","28.6","63 ","19.2","0152611","201415"
"1785","White ","7","30.4","* ","*","0152611","201415"
"1786","English Language Learners ","22","22","10 ","10.0","0152611","201415"
"1787","Eligible for Free or Reduced-Price Meals ","139","25","121 ","20.2","0152611","201415"
"1788","Students with Disabilities ","27","34.2","23 ","28.0","0152611","201415"
"1789","School ","139","25","122 ","20.3","0152611","201415"
"1790","District ",NA,"19","","15.7","0152611","201415"
"1791","Male 54 ","18.4 ","106",NA,"32.5","0152611","201516"
"1792","Black or African American 36 ","16.8 ","77",NA,"33.5","0152611","201516"
"1793","Hispanic or Latino 55 ","18.1 ","68",NA,"20.4","0152611","201516"
"1794","White * ","* ",NA,"6","15","0152611","201516"
"1795","English Language Learners 16 ","17.8 ",NA,"6","6.6","0152611","201516"
"1796","Eligible for Free or Reduced-Price Meals 101 ","17.5 ","151",NA,"24","0152611","201516"
"1797","Students with Disabilities 24 ","27.3 ","35",NA,"34","0152611","201516"
"1798","School 101 ","17.5 ","151",NA,"24","0152611","201516"
"1799","District ","17.4 ",NA,NA,"15.4","0152611","201516"
"1800","Number of students in 2014-15 qualified as truant under state statute:  275","",NA,NA,NA,"0152611","201516"
"1801","Female ","71 ","29.5 ","19 ","7.5","0153011","201314"
"1802","Male ","60 ","23.4 ","77 ","28.8","0153011","201314"
"1803","Black or African American ","* ","* ","32 ","23.8","0153011","201314"
"1804","Hispanic or Latino ","93 ","26.6 ","62 ","17.0","0153011","201314"
"1805","White ","* ","* ","* ","*","0153011","201314"
"1806","English Language Learners ","9 ","19.6 ","7 ","14.0","0153011","201314"
"1807","Eligible for Free or Reduced-Price Meals ","131 ","26.4 ","96 ","18.5","0153011","201314"
"1808","Students with Disabilities ","34 ","38.2 ","27 ","29.3","0153011","201314"
"1809","School ","131 ","26.4 ","96 ","18.5","0153011","201314"
"1810","District ","","21.2 ","","15.9","0153011","201314"
"1811","Female ","56 ","23.0 ","24 ","9.3","0153011","201415"
"1812","Male ","38 ","16.3 ","69 ","27.6","0153011","201415"
"1813","Black or African American ","* ","* ","36 ","25.1","0153011","201415"
"1814","Hispanic or Latino ","68 ","20.7 ","53 ","15.4","0153011","201415"
"1815","White ","* ","* ","* ","*","0153011","201415"
"1816","English Language Learners ","9 ","21.4 ","6 ","13.9","0153011","201415"
"1817","Eligible for Free or Reduced-Price Meals ","94 ","19.7 ","93 ","18.3","0153011","201415"
"1818","Students with Disabilities ","23 ","29.1 ","28 ","32.9","0153011","201415"
"1819","School ","94 ","19.7 ","93 ","18.3","0153011","201415"
"1820","District ","","19.0 ","","15.7","0153011","201415"
"1821","Male 51 ","20.2","53","","20.1","0153011","201516"
"1822","Black or African American 31 ","20.4","30","","19.4","0153011","201516"
"1823","Hispanic or Latino 70 ","21.9","50","","14.7","0153011","201516"
"1824","White 7 ","35",NA,"* ","*","0153011","201516"
"1825","English Language Learners 10 ","23.8",NA,"* ","*","0153011","201516"
"1826","Eligible for Free or Reduced-Price Meals 110 ","22.1","83","","15.9","0153011","201516"
"1827","Students with Disabilities 29 ","33","20","","21.5","0153011","201516"
"1828","School 110 ","22.1","83","","15.9","0153011","201516"
"1829","District ","17.4",NA,"","15.4","0153011","201516"
"1830","Number of students in 2014-15 qualified as truant under state statute:  160",NA,NA,"","","0153011","201516"
"1831","Female ","27 ","7.2 ","31 ","8.0","0153211","201314"
"1832","Male ","28 ","7.1 ","62 ","14.9","0153211","201314"
"1833","Black or African American ","13 ","5.8 ","36 ","15.3","0153211","201314"
"1834","Hispanic or Latino ","36 ","8.1 ","52 ","11.1","0153211","201314"
"1835","White ","* ","* ","* ","*","0153211","201314"
"1836","English Language Learners ","* ","* ","10 ","7.5","0153211","201314"
"1837","Eligible for Free or Reduced-Price Meals ","55 ","7.2 ","93 ","11.5","0153211","201314"
"1838","Students with Disabilities ","11 ","9.8 ","18 ","15.3","0153211","201314"
"1839","School ","55 ","7.2 ","93 ","11.5","0153211","201314"
"1840","District ","","21.2 ","","15.9","0153211","201314"
"1841","Female ","30 ","8.2 ","42","11.1","0153211","201415"
"1842","Male ","38 ","9.4 ","79","18.8","0153211","201415"
"1843","Black or African American ","27 ","11.7 ","56","23.9","0153211","201415"
"1844","Hispanic or Latino ","31 ","7.2 ","56","12.3","0153211","201415"
"1845","White ","7 ","10.9 ","9","13.8","0153211","201415"
"1846","English Language Learners ","* ","* ","13","8.1","0153211","201415"
"1847","Eligible for Free or Reduced-Price Meals ","68 ","8.8 ","121","15.1","0153211","201415"
"1848","Students with Disabilities ","23 ","17.7 ","31","22.9","0153211","201415"
"1849","School ","68 ","8.8 ","121","15.1","0153211","201415"
"1850","District ","","19.0 ",NA,"15.7","0153211","201415"
"1851","Male 15 ","3.6 ","41","","9.7","0153211","201516"
"1852","Black or African American 8 ","3.8 ","26","","12.1","0153211","201516"
"1853","Hispanic or Latino 13 ","2.9 ","31","","6.7","0153211","201516"
"1854","White * ","* ",NA,"* ","*","0153211","201516"
"1855","English Language Learners * ","* ",NA,"8 ","4.7","0153211","201516"
"1856","Eligible for Free or Reduced-Price Meals 28 ","3.6 ","60","","7.5","0153211","201516"
"1857","Students with Disabilities 16 ","11.6 ","19","","13.0","0153211","201516"
"1858","School 28 ","3.6 ","61","","7.6","0153211","201516"
"1859","District ","17.4 ",NA,"","15.4","0153211","201516"
"1860","Number of students in 2014-15 qualified as truant under state statute:  190","",NA,"","","0153211","201516"
"1861","Female ","21 ","6.4 ","6 ","1.8","0153611","201314"
"1862","Male ","25 ","7.2 ","24 ","6.8","0153611","201314"
"1863","Black or African American ","* ","* ","17 ","7.2","0153611","201314"
"1864","Hispanic or Latino ","22 ","10.1 ","7 ","3.1","0153611","201314"
"1865","White ","12 ","6.5 ","* ","*","0153611","201314"
"1866","English Language Learners ","* ","* ","0 ","0.0","0153611","201314"
"1867","Eligible for Free or Reduced-Price Meals ","46 ","6.8 ","30 ","4.4","0153611","201314"
"1868","Students with Disabilities ","13 ","23.2 ","* ","*","0153611","201314"
"1869","School ","46 ","6.8 ","30 ","4.4","0153611","201314"
"1870","District ","","21.2 ","","15.9","0153611","201314"
"1871","Female ","13 ","4.2 ","* ","*","0153611","201415"
"1872","Male ","19 ","5.4 ","* ","*","0153611","201415"
"1873","Black or African American ","10 ","4.7 ","* ","*","0153611","201415"
"1874","Hispanic or Latino ","11 ","5.0 ","0 ","0.0","0153611","201415"
"1875","White ","* ","* ","* ","*","0153611","201415"
"1876","English Language Learners ","* ","* ","0 ","0.0","0153611","201415"
"1877","Eligible for Free or Reduced-Price Meals ","32 ","4.8 ","11 ","1.6","0153611","201415"
"1878","Students with Disabilities ","7 ","9.5 ","* ","*","0153611","201415"
"1879","School ","32 ","4.8 ","11 ","1.6","0153611","201415"
"1880","District ","","19.0 ","","15.7","0153611","201415"
"1881","Male 18 ","5.1 ",NA,"* ","*","0153611","201516"
"1882","Black or African American * ","* ",NA,"12 ","5.6","0153611","201516"
"1883","Hispanic or Latino 12 ","5.7 ",NA,"* ","*","0153611","201516"
"1884","White 7 ","3.6 ",NA,"7 ","3.5","0153611","201516"
"1885","English Language Learners * ","* ",NA,"* ","*","0153611","201516"
"1886","Eligible for Free or Reduced-Price Meals 30 ","4.5 ",NA,"22 ","3.2","0153611","201516"
"1887","Students with Disabilities 6 ","7.8 ",NA,"6 ","7.4","0153611","201516"
"1888","School 30 ","4.5 ",NA,"22 ","3.2","0153611","201516"
"1889","District ","17.4 ",NA,"","15.4","0153611","201516"
"1890","Number of students in 2014-15 qualified as truant under state statute:  39","",NA,"","","0153611","201516"
"1891","Female ","6 ","2.9 ","* ","*","0153711","201314"
"1892","Male ","11 ","5.2 ","* ","*","0153711","201314"
"1893","Black or African American ","* ","* ","7 ","4.4","0153711","201314"
"1894","Hispanic or Latino ","6 ","4.8 ","* ","*","0153711","201314"
"1895","White ","* ","* ","* ","*","0153711","201314"
"1896","English Language Learners ","* ","* ","* ","*","0153711","201314"
"1897","Eligible for Free or Reduced-Price Meals ","17 ","4.1 ","13 ","2.5","0153711","201314"
"1898","Students with Disabilities ","* ","* ","* ","*","0153711","201314"
"1899","School ","17 ","4.1 ","13 ","2.5","0153711","201314"
"1900","District ","","21.2 ","","15.9","0153711","201314"
"1901","Female ","8 ","4.0 ","* ","*","0153711","201415"
"1902","Male ","11 ","5.2 ","* ","*","0153711","201415"
"1903","Black or African American ","7 ","5.6 ","* ","*","0153711","201415"
"1904","Hispanic or Latino ","* ","* ","* ","*","0153711","201415"
"1905","White ","* ","* ","* ","*","0153711","201415"
"1906","English Language Learners ","0 ","* ","0 ","*","0153711","201415"
"1907","Eligible for Free or Reduced-Price Meals ","19 ","4.6 ","8 ","1.5","0153711","201415"
"1908","Students with Disabilities ","* ","* ","* ","*","0153711","201415"
"1909","School ","19 ","4.6 ","8 ","1.5","0153711","201415"
"1910","District ","","19.0 ","","15.7","0153711","201415"
"1911","Male 7 ","3.3 ",NA,"* ","*","0153711","201516"
"1912","Black or African American 9 ","7.0 ",NA,"* ","*","0153711","201516"
"1913","Hispanic or Latino * ","* ",NA,"* ","*","0153711","201516"
"1914","White * ","* ",NA,"0 ","0.0","0153711","201516"
"1915","English Language Learners 0 ","* ",NA,"0 ","*","0153711","201516"
"1916","Eligible for Free or Reduced-Price Meals 17 ","4.1 ",NA,"7 ","1.4","0153711","201516"
"1917","Students with Disabilities * ","* ",NA,"* ","*","0153711","201516"
"1918","School 17 ","4.1 ",NA,"7 ","1.4","0153711","201516"
"1919","District ","17.4 ",NA,"","15.4","0153711","201516"
"1920","Number of students in 2014-15 qualified as truant under state statute:  74","",NA,"","","0153711","201516"
"1921","Female ","45 ","25.6 ","31 ","17.3","0153911","201314"
"1922","Male ","50 ","25.9 ","84 ","40.9","0153911","201314"
"1923","Black or African American ","50 ","24.6 ","70 ","32.8","0153911","201314"
"1924","Hispanic or Latino ","* ","* ","41 ","25.9","0153911","201314"
"1925","White ","0 ","* ","* ","*","0153911","201314"
"1926","English Language Learners ","* ","* ","7 ","*","0153911","201314"
"1927","Eligible for Free or Reduced-Price Meals ","95 ","25.7 ","115 ","29.9","0153911","201314"
"1928","Students with Disabilities ","22 ","38.6 ","36 ","56.2","0153911","201314"
"1929","School ","95 ","25.7 ","115 ","29.9","0153911","201314"
"1930","District ","","21.2 ","","15.9","0153911","201314"
"1931","Female ","49 ","28.7 ","43 ","24.5","0153911","201415"
"1932","Male ","56 ","27.7 ","79 ","36.9","0153911","201415"
"1933","Black or African American ","46 ","24.1 ","66 ","33.6","0153911","201415"
"1934","Hispanic or Latino ","54 ","33.3 ","47 ","27.4","0153911","201415"
"1935","White ","* ","* ","* ","*","0153911","201415"
"1936","English Language Learners ","* ","* ","7 ","*","0153911","201415"
"1937","Eligible for Free or Reduced-Price Meals ","105 ","28.2 ","122 ","31.3","0153911","201415"
"1938","Students with Disabilities ","31 ","42.5 ","36 ","46.1","0153911","201415"
"1939","School ","105 ","28.2 ","122 ","31.3","0153911","201415"
"1940","District ","","19.0 ","","15.7","0153911","201415"
"1941","Male 64 ","32.5 ","75","","33.5","0153911","201516"
"1942","Black or African American 49 ","28.5 ","62","","33.0","0153911","201516"
"1943","Hispanic or Latino 54 ","32.0 ","46","","24.2","0153911","201516"
"1944","White * ","* ",NA,"* ","*","0153911","201516"
"1945","English Language Learners * ","* ",NA,"* ","*","0153911","201516"
"1946","Eligible for Free or Reduced-Price Meals 109 ","30.4 ","111","","27.3","0153911","201516"
"1947","Students with Disabilities 32 ","40.5 ","40","","46.0","0153911","201516"
"1948","School 109 ","30.4 ","111","","27.3","0153911","201516"
"1949","District ","17.4 ",NA,"","15.4","0153911","201516"
"1950","Number of students in 2014-15 qualified as truant under state statute:  143","",NA,"","","0153911","201516"
"1951","Female ","82","16.3","22 ","4.2","0154011","201314"
"1952","Male ","107","18","63 ","10.1","0154011","201314"
"1953","Black or African American ","54","15.8","43 ","12.2","0154011","201314"
"1954","Hispanic or Latino ","90","17.4","35 ","6.3","0154011","201314"
"1955","White ","35","20.3","* ","*","0154011","201314"
"1956","English Language Learners ","24","15.8","* ","*","0154011","201314"
"1957","Eligible for Free or Reduced-Price Meals ","189","17.2","85 ","7.4","0154011","201314"
"1958","Students with Disabilities ","22","19.5","17 ","14.6","0154011","201314"
"1959","School ","189","17.2","85 ","7.4","0154011","201314"
"1960","District ",NA,"21.2","","15.9","0154011","201314"
"1961","Female ","49","9.8","18 ","3.4","0154011","201415"
"1962","Male ","103","17.4","39 ","6.3","0154011","201415"
"1963","Black or African American ","36","10.7","25 ","7.3","0154011","201415"
"1964","Hispanic or Latino ","75","14.5","24 ","4.4","0154011","201415"
"1965","White ","34","19","* ","*","0154011","201415"
"1966","English Language Learners ","18","10.1","* ","*","0154011","201415"
"1967","Eligible for Free or Reduced-Price Meals ","152","13.9","57 ","5.0","0154011","201415"
"1968","Students with Disabilities ","31","23.7","16 ","11.9","0154011","201415"
"1969","School ","152","13.9","57 ","5.0","0154011","201415"
"1970","District ",NA,"19","","15.7","0154011","201415"
"1971","Male 83 ","13.1","76","","11.4","0154011","201516"
"1972","Black or African American 36 ","10.7","40","","11.6","0154011","201516"
"1973","Hispanic or Latino 64 ","12.5","40","","7.2","0154011","201516"
"1974","White 34 ","15.7",NA,"* ","*","0154011","201516"
"1975","English Language Learners 22 ","11.5","11","","5.8","0154011","201516"
"1976","Eligible for Free or Reduced-Price Meals 139 ","12.3","96","","8.2","0154011","201516"
"1977","Students with Disabilities 31 ","20.4","30","","17.8","0154011","201516"
"1978","School 139 ","12.3","96","","8.2","0154011","201516"
"1979","District ","17.4",NA,"","15.4","0154011","201516"
"1980","Number of students in 2014-15 qualified as truant under state statute:  139",NA,NA,"","","0154011","201516"
"1981","Female ","44 ","28.4 ","37 ","22.9","0154111","201314"
"1982","Male ","50 ","32.5 ","68 ","41.4","0154111","201314"
"1983","Black or African American ","52 ","27.2 ","73 ","36.3","0154111","201314"
"1984","Hispanic or Latino ","36 ","34.0 ","27 ","24.1","0154111","201314"
"1985","White ","* ","* ","* ","*","0154111","201314"
"1986","English Language Learners ","* ","* ","* ","*","0154111","201314"
"1987","Eligible for Free or Reduced-Price Meals ","94 ","30.4 ","104 ","32.0","0154111","201314"
"1988","Students with Disabilities ","11 ","30.6 ","18 ","46.1","0154111","201314"
"1989","School ","94 ","30.4 ","105 ","32.3","0154111","201314"
"1990","District ","","21.2 ","","15.9","0154111","201314"
"1991","Female ","44 ","26.3 ","23 ","12.7","0154111","201415"
"1992","Male ","53 ","31.0 ","63 ","33.5","0154111","201415"
"1993","Black or African American ","50 ","26.6 ","56 ","27.5","0154111","201415"
"1994","Hispanic or Latino ","41 ","29.7 ","* ","*","0154111","201415"
"1995","White ","* ","* ","* ","*","0154111","201415"
"1996","English Language Learners ","* ","* ","* ","*","0154111","201415"
"1997","Eligible for Free or Reduced-Price Meals ","97 ","28.7 ","86 ","23.3","0154111","201415"
"1998","Students with Disabilities ","13 ","28.3 ","18 ","35.2","0154111","201415"
"1999","School ","97 ","28.7 ","86 ","23.3","0154111","201415"
"2000","District ","","19.0 ","","15.7","0154111","201415"
"2001","Male 44 ","25.7 ","33","","15.8","0154111","201516"
"2002","Black or African American 46 ","26.3 ","44","","20.8","0154111","201516"
"2003","Hispanic or Latino * ","* ","23","","12.3","0154111","201516"
"2004","White * ","* ",NA,"0 ","*","0154111","201516"
"2005","English Language Learners * ","* ",NA,"* ","*","0154111","201516"
"2006","Eligible for Free or Reduced-Price Meals 89 ","26.6 ","67","","16.1","0154111","201516"
"2007","Students with Disabilities 14 ","37.8 ","11","","23.4","0154111","201516"
"2008","School 89 ","26.6 ","67","","16.1","0154111","201516"
"2009","District ","17.4 ",NA,"","15.4","0154111","201516"
"2010","Number of students in 2014-15 qualified as truant under state statute:  174","",NA,"","","0154111","201516"
"2011","Female ","91","26.8","24 ","7.0","0154211","201314"
"2012","Male ","131","30.9","79 ","18.3","0154211","201314"
"2013","Black or African American ","85","25.7","62 ","18.6","0154211","201314"
"2014","Hispanic or Latino ","121","34.9","37 ","10.4","0154211","201314"
"2015","White ","13","31.7","* ","*","0154211","201314"
"2016","English Language Learners ","31","25.8","7 ","5.6","0154211","201314"
"2017","Eligible for Free or Reduced-Price Meals ","222","29.1","103 ","13.3","0154211","201314"
