"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"412","Black or African American * ","* ",NA,"0","*","0070411","201516"
"413","Hispanic or Latino * ","* ",NA,"0","0.0","0070411","201516"
"414","White 8 ","2.2 ",NA,"0","0.0","0070411","201516"
"415","English Language Learners * ","* ",NA,"0","0.0","0070411","201516"
"416","Eligible for Free or Reduced-Price Meals 8 ","10.8 ",NA,"0","0.0","0070411","201516"
"417","Students with Disabilities 7 ","12.1 ",NA,"0","0.0","0070411","201516"
"418","School 15 ","3.4 ",NA,"0","0.0","0070411","201516"
"419","District ","3.7 ",NA,NA,"3.1","0070411","201516"
"420","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0070411","201516"
"421","Female ","* ","* ","0 ","0.0","0070511","201314"
"422","Male ","* ","* ","* ","*","0070511","201314"
"423","Black or African American ","0 ","* ","* ","*","0070511","201314"
"424","Hispanic or Latino ","* ","* ","* ","*","0070511","201314"
"425","White ","* ","* ","* ","*","0070511","201314"
"426","English Language Learners ","* ","* ","0 ","*","0070511","201314"
"427","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0070511","201314"
"428","Students with Disabilities ","* ","* ","* ","*","0070511","201314"
"429","School ","8 ","1.4 ","* ","*","0070511","201314"
"430","District ","","4.9 ","","3.5","0070511","201314"
"431","Female ","* ","* ","0","0.0","0070511","201415"
"432","Male ","* ","* ","0","0.0","0070511","201415"
"433","Black or African American ","0 ","* ","0","*","0070511","201415"
"434","Hispanic or Latino ","* ","* ","0","0.0","0070511","201415"
"435","White ","* ","* ","0","0.0","0070511","201415"
"436","English Language Learners ","0 ","* ","0","*","0070511","201415"
"437","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0070511","201415"
"438","Students with Disabilities ","* ","* ","0","0.0","0070511","201415"
"439","School ","9 ","1.7 ","0","0.0","0070511","201415"
"440","District ","","6.0 ",NA,"3.3","0070511","201415"
"441","Male * ","* ","0",NA,"0.0","0070511","201516"
"442","Black or African American 0 ","* ","0",NA,"*","0070511","201516"
"443","Hispanic or Latino * ","* ","0",NA,"0.0","0070511","201516"
"444","White * ","* ","0",NA,"0.0","0070511","201516"
"445","English Language Learners 0 ","* ","0",NA,"*","0070511","201516"
"446","Eligible for Free or Reduced-Price Meals * ","* ","0",NA,"0.0","0070511","201516"
"447","Students with Disabilities * ","* ","0",NA,"0.0","0070511","201516"
"448","School * ","* ","0",NA,"0.0","0070511","201516"
"449","District ","3.7 ",NA,NA,"3.1","0070511","201516"
"450","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","",NA,NA,"","0070511","201516"
"451","Female ","13 ","4.4 ","7 ","2.3","0075111","201314"
"452","Male ","11 ","2.8 ","31 ","7.8","0075111","201314"
"453","Black or African American ","0 ","0.0 ","* ","*","0075111","201314"
"454","Hispanic or Latino ","* ","* ","11 ","16.6","0075111","201314"
"455","White ","19 ","3.4 ","20 ","3.5","0075111","201314"
"456","English Language Learners ","0 ","* ","* ","*","0075111","201314"
"457","Eligible for Free or Reduced-Price Meals ","9 ","8.7 ","18 ","15.3","0075111","201314"
"458","Students with Disabilities ","7 ","9.2 ","7 ","8.6","0075111","201314"
"459","School ","24 ","3.5 ","38 ","5.4","0075111","201314"
"460","District ","","4.9 ","","3.5","0075111","201314"
"461","Female ","9 ","2.9 ","11 ","3.5","0075111","201415"
"462","Male ","12 ","3.1 ","45 ","11.4","0075111","201415"
"463","Black or African American ","* ","* ","* ","*","0075111","201415"
"464","Hispanic or Latino ","* ","* ","19 ","27.9","0075111","201415"
"465","White ","13 ","2.2 ","30 ","5.1","0075111","201415"
"466","English Language Learners ","0 ","* ","* ","*","0075111","201415"
"467","Eligible for Free or Reduced-Price Meals ","10 ","10.4 ","26 ","23.8","0075111","201415"
"468","Students with Disabilities ","* ","* ","10 ","13.3","0075111","201415"
"469","School ","21 ","3.0 ","56 ","7.9","0075111","201415"
"470","District ","","6.0 ","","3.3","0075111","201415"
"471","Male 11 ","2.9 ",NA,"* ","*","0075111","201516"
"472","Black or African American * ","* ",NA,"* ","*","0075111","201516"
"473","Hispanic or Latino * ","* ",NA,"* ","*","0075111","201516"
"474","White 13 ","2.3 ",NA,"33 ","5.9","0075111","201516"
"475","English Language Learners 0 ","* ",NA,"* ","*","0075111","201516"
"476","Eligible for Free or Reduced-Price Meals * ","* ",NA,"14 ","14.3","0075111","201516"
"477","Students with Disabilities * ","* ",NA,"13 ","16.5","0075111","201516"
"478","School 18 ","2.7 ",NA,"46 ","6.8","0075111","201516"
"479","District ","3.7 ",NA,"","3.1","0075111","201516"
"480","Number of students in 2014-15 qualified as truant under state statute:  20","",NA,"","","0075111","201516"
"481","Female ","46 ","10.4 ","21 ","4.7","0076111","201314"
"482","Male ","41 ","8.4 ","37 ","7.5","0076111","201314"
"483","Black or African American ","* ","* ","* ","*","0076111","201314"
"484","Hispanic or Latino ","15 ","23.4 ","11 ","16.9","0076111","201314"
"485","White ","62 ","7.9 ","43 ","5.4","0076111","201314"
"486","English Language Learners ","0 ","* ","* ","*","0076111","201314"
"487","Eligible for Free or Reduced-Price Meals ","39 ","31.5 ","31 ","22.1","0076111","201314"
"488","Students with Disabilities ","32 ","33.3 ","20 ","19.4","0076111","201314"
"489","School ","87 ","9.4 ","58 ","6.2","0076111","201314"
"490","District ","","4.9 ","","3.5","0076111","201314"
"491","Female ","59 ","13.5 ","17 ","3.8","0076111","201415"
"492","Male ","63 ","13.1 ","20 ","4.1","0076111","201415"
"493","Black or African American ","6 ","24.0 ","* ","*","0076111","201415"
"494","Hispanic or Latino ","29 ","44.6 ","8 ","12.3","0076111","201415"
"495","White ","83 ","10.7 ","23 ","2.9","0076111","201415"
"496","English Language Learners ","* ","* ","0 ","*","0076111","201415"
"497","Eligible for Free or Reduced-Price Meals ","57 ","40.1 ","17 ","11.5","0076111","201415"
"498","Students with Disabilities ","44 ","40.7 ","17 ","14.4","0076111","201415"
"499","School ","122 ","13.3 ","37 ","4.0","0076111","201415"
"500","District ","","6.0 ","","3.3","0076111","201415"
"501","Male 27 ","5.4 ",NA,"30 ","6.0","0076111","201516"
"502","Black or African American * ","* ",NA,"* ","*","0076111","201516"
"503","Hispanic or Latino 15 ","20.8 ",NA,"9 ","12.7","0076111","201516"
"504","White 36 ","4.6 ",NA,"25 ","3.2","0076111","201516"
"505","English Language Learners * ","* ",NA,"* ","*","0076111","201516"
"506","Eligible for Free or Reduced-Price Meals 28 ","20.9 ",NA,"20 ","12.8","0076111","201516"
"507","Students with Disabilities 26 ","25.2 ",NA,"18 ","16.4","0076111","201516"
"508","School 58 ","6.2 ",NA,"40 ","4.2","0076111","201516"
"509","District ","3.7 ",NA,"","3.1","0076111","201516"
"510","Number of students in 2014-15 qualified as truant under state statute:  13","",NA,"","","0076111","201516"
"511","Female ","9 ","4.7 ","0 ","0.0","0080111","201314"
"512","Male ","12 ","5.1 ","* ","*","0080111","201314"
"513","Black or African American ","0 ","* ","* ","*","0080111","201314"
"514","Hispanic or Latino ","* ","* ","0 ","*","0080111","201314"
"515","White ","16 ","4.4 ","* ","*","0080111","201314"
"516","English Language Learners ","N/A ","N/A ","N/A ","N/A","0080111","201314"
"517","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0080111","201314"
"518","Students with Disabilities ","7 ","11.5 ","* ","*","0080111","201314"
"519","School ","21 ","4.9 ","* ","*","0080111","201314"
"520","District ","","4.9 ","","*","0080111","201314"
"521","Female ","8 ","4.4 ","0 ","0.0","0080111","201415"
"522","Male ","12 ","5.6 ","* ","*","0080111","201415"
"523","Black or African American ","* ","* ","* ","*","0080111","201415"
"524","Hispanic or Latino ","* ","* ","0 ","*","0080111","201415"
"525","White ","15 ","4.6 ","* ","*","0080111","201415"
"526","English Language Learners ","* ","* ","0 ","*","0080111","201415"
"527","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0080111","201415"
"528","Students with Disabilities ","7 ","14.6 ","* ","*","0080111","201415"
"529","School ","20 ","5.0 ","* ","*","0080111","201415"
"530","District ","","5.0 ","","*","0080111","201415"
"531","Male 10 ","5.4 ",NA,"* ","*","0080111","201516"
"532","Black or African American 0 ","* ",NA,"* ","*","0080111","201516"
"533","Hispanic or Latino * ","* ",NA,"* ","*","0080111","201516"
"534","White 15 ","5.0 ",NA,"* ","*","0080111","201516"
"535","English Language Learners 0 ","* ",NA,"0 ","*","0080111","201516"
"536","Eligible for Free or Reduced-Price Meals 7 ","22.6 ",NA,"* ","*","0080111","201516"
"537","Students with Disabilities 8 ","14.8 ",NA,"* ","*","0080111","201516"
"538","School 19 ","5.2 ",NA,"* ","*","0080111","201516"
"539","District ","5.2 ",NA,"","*","0080111","201516"
"540","Number of students in 2014-15 qualified as truant under state statute:  21","",NA,"","","0080111","201516"
"541","Female ","* ","* ","0 ","0.0","0090111","201314"
"542","Male ","* ","* ","* ","*","0090111","201314"
"543","Black or African American ","* ","* ","0 ","*","0090111","201314"
"544","Hispanic or Latino ","* ","* ","0 ","0.0","0090111","201314"
"545","White ","* ","* ","* ","*","0090111","201314"
"546","English Language Learners ","0 ","0.0 ","0 ","0.0","0090111","201314"
"547","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0090111","201314"
"548","Students with Disabilities ","0 ","0.0 ","* ","*","0090111","201314"
"549","School ","9 ","2.1 ","* ","*","0090111","201314"
"550","District ","","7.3 ","","6.6","0090111","201314"
"551","Female ","* ","* ","0 ","0.0","0090111","201415"
"552","Male ","* ","* ","* ","*","0090111","201415"
"553","Black or African American ","* ","* ","0 ","*","0090111","201415"
"554","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0090111","201415"
"555","White ","12 ","3.6 ","* ","*","0090111","201415"
"556","English Language Learners ","0 ","0.0 ","0 ","0.0","0090111","201415"
"557","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0090111","201415"
"558","Students with Disabilities ","* ","* ","0 ","0.0","0090111","201415"
"559","School ","14 ","3.2 ","* ","*","0090111","201415"
"560","District ","","4.5 ","","7.1","0090111","201415"
"561","Male 10 ","4.1 ","* ",NA,"*","0090111","201516"
"562","Black or African American 0 ","* ","0 ",NA,"*","0090111","201516"
"563","Hispanic or Latino * ","* ","0 ",NA,"0.0","0090111","201516"
"564","White * ","* ","* ",NA,"*","0090111","201516"
"565","English Language Learners * ","* ","0 ",NA,"0.0","0090111","201516"
"566","Eligible for Free or Reduced-Price Meals * ","* ","0 ",NA,"0.0","0090111","201516"
"567","Students with Disabilities * ","* ","0 ",NA,"0.0","0090111","201516"
"568","School 10 ","2.2 ","* ",NA,"*","0090111","201516"
"569","District ","7.0 ","",NA,"6.8","0090111","201516"
"570","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0090111","201516"
"571","Female ","8 ","3.8 ","0 ","0.0","0090411","201314"
"572","Male ","8 ","3.8 ","* ","*","0090411","201314"
"573","Black or African American ","0 ","* ","0 ","*","0090411","201314"
"574","Hispanic or Latino ","* ","* ","* ","*","0090411","201314"
"575","White ","10 ","3.3 ","* ","*","0090411","201314"
"576","English Language Learners ","* ","* ","0 ","0.0","0090411","201314"
"577","Eligible for Free or Reduced-Price Meals ","7 ","7.6 ","0 ","0.0","0090411","201314"
"578","Students with Disabilities ","* ","* ","0 ","0.0","0090411","201314"
"579","School ","16 ","3.8 ","* ","*","0090411","201314"
"580","District ","","7.3 ","","6.6","0090411","201314"
"581","Female ","8 ","3.8 ","0 ","0.0","0090411","201415"
"582","Male ","15 ","7.2 ","* ","*","0090411","201415"
"583","Black or African American ","0 ","* ","0 ","*","0090411","201415"
"584","Hispanic or Latino ","* ","* ","0 ","0.0","0090411","201415"
"585","White ","14 ","4.7 ","* ","*","0090411","201415"
"586","English Language Learners ","* ","* ","0 ","0.0","0090411","201415"
"587","Eligible for Free or Reduced-Price Meals ","12 ","12.8 ","0 ","0.0","0090411","201415"
"588","Students with Disabilities ","* ","* ","0 ","0.0","0090411","201415"
"589","School ","23 ","5.5 ","* ","*","0090411","201415"
"590","District ","","4.5 ","","7.1","0090411","201415"
"591","Male * ","* ",NA,"* ","*","0090411","201516"
"592","Black or African American 0 ","* ",NA,"0 ","*","0090411","201516"
"593","Hispanic or Latino * ","* ",NA,"0 ","0.0","0090411","201516"
"594","White 8 ","2.7 ",NA,"* ","*","0090411","201516"
"595","English Language Learners * ","* ",NA,"0 ","0.0","0090411","201516"
"596","Eligible for Free or Reduced-Price Meals 7 ","7.4 ",NA,"0 ","0.0","0090411","201516"
"597","Students with Disabilities * ","* ",NA,"* ","*","0090411","201516"
"598","School 17 ","4.0 ",NA,"* ","*","0090411","201516"
"599","District ","7.0 ",NA,"","6.8","0090411","201516"
"600","Number of students in 2014-15 qualified as truant under state statute:  12","",NA,"","","0090411","201516"
"601","Female ","38 ","18.8 ","0","0.0","0090511","201314"
"602","Male ","23 ","10.9 ","0","0.0","0090511","201314"
"603","Black or African American ","0 ","* ","0","*","0090511","201314"
"604","Hispanic or Latino ","10 ","16.4 ","0","0.0","0090511","201314"
"605","White ","46 ","15.5 ","0","0.0","0090511","201314"
"606","English Language Learners ","* ","* ","0","*","0090511","201314"
"607","Eligible for Free or Reduced-Price Meals ","18 ","22.8 ","0","0.0","0090511","201314"
"608","Students with Disabilities ","11 ","22.4 ","0","0.0","0090511","201314"
"609","School ","61 ","14.8 ","0","0.0","0090511","201314"
"610","District ","","7.3 ",NA,"6.6","0090511","201314"
"611","Female ","* ","* ","* ","*","0090511","201415"
"612","Male ","* ","* ","* ","*","0090511","201415"
"613","Black or African American ","0 ","* ","0 ","*","0090511","201415"
"614","Hispanic or Latino ","* ","* ","* ","*","0090511","201415"
"615","White ","7 ","2.5 ","* ","*","0090511","201415"
"616","English Language Learners ","* ","* ","0 ","*","0090511","201415"
"617","Eligible for Free or Reduced-Price Meals ","6 ","7.7 ","* ","*","0090511","201415"
"618","Students with Disabilities ","0 ","0.0 ","* ","*","0090511","201415"
"619","School ","10 ","2.6 ","8 ","2.0","0090511","201415"
"620","District ","","4.5 ","","7.1","0090511","201415"
"621","Male 32 ","14.2 ",NA,"* ","*","0090511","201516"
"622","Black or African American * ","* ",NA,"0 ","*","0090511","201516"
"623","Hispanic or Latino * ","* ",NA,"* ","*","0090511","201516"
"624","White 52 ","16.7 ",NA,"23 ","7.4","0090511","201516"
"625","English Language Learners * ","* ",NA,"0 ","*","0090511","201516"
"626","Eligible for Free or Reduced-Price Meals 13 ","14.4 ",NA,"6 ","6.5","0090511","201516"
"627","Students with Disabilities 7 ","14.9 ",NA,"* ","*","0090511","201516"
"628","School 60 ","14.0 ",NA,"30 ","7.0","0090511","201516"
"629","District ","7.0 ",NA,"","6.8","0090511","201516"
"630","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0090511","201516"
"631","Female ","11 ","3.5 ","14 ","4.4","0095111","201314"
"632","Male ","19 ","5.3 ","45 ","12.4","0095111","201314"
"633","Black or African American ","0 ","* ","* ","*","0095111","201314"
"634","Hispanic or Latino ","* ","* ","12 ","11.4","0095111","201314"
"635","White ","25 ","5.0 ","38 ","7.6","0095111","201314"
"636","English Language Learners ","* ","* ","0 ","*","0095111","201314"
"637","Eligible for Free or Reduced-Price Meals ","15 ","11.1 ","24 ","16.2","0095111","201314"
"638","Students with Disabilities ","11 ","14.1 ","10 ","12.3","0095111","201314"
"639","School ","30 ","4.4 ","59 ","8.7","0095111","201314"
"640","District ","","7.3 ","","6.6","0095111","201314"
"641","Female ","19 ","5.8 ","21 ","6.4","0095111","201415"
"642","Male ","25 ","6.7 ","68 ","18.1","0095111","201415"
"643","Black or African American ","* ","* ","* ","*","0095111","201415"
"644","Hispanic or Latino ","9 ","7.6 ","22 ","18.9","0095111","201415"
"645","White ","26 ","5.3 ","54 ","10.8","0095111","201415"
"646","English Language Learners ","* ","* ","* ","*","0095111","201415"
"647","Eligible for Free or Reduced-Price Meals ","19 ","13.7 ","39 ","23.6","0095111","201415"
"648","Students with Disabilities ","11 ","12.8 ","23 ","25.8","0095111","201415"
"649","School ","44 ","6.3 ","89 ","12.6","0095111","201415"
"650","District ","","4.5 ","","7.1","0095111","201415"
"651","Male 15 ","4.4 ",NA,"44","12.8","0095111","201516"
"652","Black or African American * ","* ",NA,"0","*","0095111","201516"
"653","Hispanic or Latino * ","* ",NA,"11","9.6","0095111","201516"
"654","White 16 ","3.5 ",NA,"31","6.8","0095111","201516"
