"","category","fte","school_id","year"
"429","Other Staff Providing Non-Instructional Services/Support ",4,"0070111","201516"
"430","General Education: Teachers and Instructors ",30.3,"0070411","201314"
"431","General Education: Paraprofessional Instructional Assistants ",4.2,"0070411","201314"
"432","Special Education: Teachers and Instructors ",8,"0070411","201314"
"433","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17.4,"0070411","201314"
"434","Administrators, Coordinators and Department Chairs: School Level ",2,"0070411","201314"
"435","Library/Media: Specialists (Certified) ",1,"0070411","201314"
"436","Support Staff ",0.9,"0070411","201314"
"437","Instructional Specialists Who Support Teachers ",3.8,"0070411","201314"
"438","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201314"
"439","School Nurses ",1,"0070411","201314"
"440","Other Staff Providing Non-Instructional Services/Support ",11.3,"0070411","201314"
"441","General Education: Teachers and Instructors ",30.9,"0070411","201415"
"442","General Education: Paraprofessional Instructional Assistants ",6.3,"0070411","201415"
"443","Special Education: Teachers and Instructors ",9,"0070411","201415"
"444","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19.8,"0070411","201415"
"445","Administrators, Coordinators and Department Chairs: School Level ",3,"0070411","201415"
"446","Library/Media: Specialists (Certified) ",1,"0070411","201415"
"447","Support Staff ",0.9,"0070411","201415"
"448","Instructional Specialists Who Support Teachers ",3,"0070411","201415"
"449","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201415"
"450","School Nurses ",1,"0070411","201415"
"451","Other Staff Providing Non-Instructional Services/Support ",10.6,"0070411","201415"
"452","General Education: Teachers and Instructors ",28.9,"0070411","201516"
"453","General Education: Paraprofessional Instructional Assistants ",7.6,"0070411","201516"
"454","Special Education: Teachers and Instructors ",11,"0070411","201516"
"455","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",25.4,"0070411","201516"
"456","Administrators, Coordinators and Department Chairs: School Level ",2,"0070411","201516"
"457","Library/Media: Specialists (Certified) ",1,"0070411","201516"
"458","Support Staff ",1,"0070411","201516"
"459","Instructional Specialists Who Support Teachers ",3,"0070411","201516"
"460","Counselors, Social Workers and School Psychologists ",1.4,"0070411","201516"
"461","School Nurses ",1,"0070411","201516"
"462","Other Staff Providing Non-Instructional Services/Support ",9.4,"0070411","201516"
"463","General Education: Teachers and Instructors ",37.3,"0070511","201314"
"464","General Education: Paraprofessional Instructional Assistants ",4.5,"0070511","201314"
"465","Special Education: Teachers and Instructors ",5,"0070511","201314"
"466","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5.8,"0070511","201314"
"467","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201314"
"468","Library/Media: Specialists (Certified) ",1,"0070511","201314"
"469","Support Staff ",1,"0070511","201314"
"470","Instructional Specialists Who Support Teachers ",1.5,"0070511","201314"
"471","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201314"
"472","School Nurses ",1,"0070511","201314"
"473","Other Staff Providing Non-Instructional Services/Support ",8.7,"0070511","201314"
"474","General Education: Teachers and Instructors ",37.3,"0070511","201415"
"475","General Education: Paraprofessional Instructional Assistants ",5.7,"0070511","201415"
"476","Special Education: Teachers and Instructors ",3,"0070511","201415"
"477","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.8,"0070511","201415"
"478","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201415"
"479","Library/Media: Specialists (Certified) ",1,"0070511","201415"
"480","Support Staff ",1,"0070511","201415"
"481","Instructional Specialists Who Support Teachers ",2,"0070511","201415"
"482","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201415"
"483","School Nurses ",1,"0070511","201415"
"484","Other Staff Providing Non-Instructional Services/Support ",8.2,"0070511","201415"
"485","General Education: Teachers and Instructors ",37.3,"0070511","201516"
"486","General Education: Paraprofessional Instructional Assistants ",7,"0070511","201516"
"487","Special Education: Teachers and Instructors ",2,"0070511","201516"
"488","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0070511","201516"
"489","Administrators, Coordinators and Department Chairs: School Level ",2,"0070511","201516"
"490","Library/Media: Specialists (Certified) ",1,"0070511","201516"
"491","Support Staff ",1,"0070511","201516"
"492","Instructional Specialists Who Support Teachers ",2,"0070511","201516"
"493","Counselors, Social Workers and School Psychologists ",1.4,"0070511","201516"
"494","School Nurses ",1,"0070511","201516"
"495","Other Staff Providing Non-Instructional Services/Support ",8.9,"0070511","201516"
"496","General Education: Teachers and Instructors ",52.2,"0075111","201314"
"497","General Education: Paraprofessional Instructional Assistants ",1.9,"0075111","201314"
"498","Special Education: Teachers and Instructors ",9,"0075111","201314"
"499","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.9,"0075111","201314"
"500","Administrators, Coordinators and Department Chairs: School Level ",3,"0075111","201314"
"501","Library/Media: Specialists (Certified) ",1,"0075111","201314"
"502","Support Staff ",1,"0075111","201314"
"503","Instructional Specialists Who Support Teachers ",1.2,"0075111","201314"
"504","Counselors, Social Workers and School Psychologists ",5,"0075111","201314"
"505","School Nurses ",1,"0075111","201314"
"506","Other Staff Providing Non-Instructional Services/Support ",14.6,"0075111","201314"
"507","General Education: Teachers and Instructors ",53,"0075111","201415"
"508","General Education: Paraprofessional Instructional Assistants ",0.9,"0075111","201415"
"509","Special Education: Teachers and Instructors ",9,"0075111","201415"
"510","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.6,"0075111","201415"
"511","Administrators, Coordinators and Department Chairs: School Level ",2,"0075111","201415"
"512","Library/Media: Specialists (Certified) ",1,"0075111","201415"
"513","Support Staff ",1,"0075111","201415"
"514","Instructional Specialists Who Support Teachers ",1,"0075111","201415"
"515","Counselors, Social Workers and School Psychologists ",5,"0075111","201415"
"516","School Nurses ",1,"0075111","201415"
"517","Other Staff Providing Non-Instructional Services/Support ",15.8,"0075111","201415"
"518","General Education: Teachers and Instructors ",50,"0075111","201516"
"519","General Education: Paraprofessional Instructional Assistants ",1,"0075111","201516"
"520","Special Education: Teachers and Instructors ",8,"0075111","201516"
"521","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0075111","201516"
"522","Administrators, Coordinators and Department Chairs: School Level ",3,"0075111","201516"
"523","Library/Media: Specialists (Certified) ",1,"0075111","201516"
"524","Support Staff ",1,"0075111","201516"
"525","Instructional Specialists Who Support Teachers ",1,"0075111","201516"
"526","Counselors, Social Workers and School Psychologists ",4,"0075111","201516"
"527","School Nurses ",1,"0075111","201516"
"528","Other Staff Providing Non-Instructional Services/Support ",16.6,"0075111","201516"
"529","General Education: Teachers and Instructors ",70.9,"0076111","201314"
"530","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201314"
"531","Special Education: Teachers and Instructors ",10.8,"0076111","201314"
"532","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0076111","201314"
"533","Administrators, Coordinators and Department Chairs: School Level ",5.6,"0076111","201314"
"534","Library/Media: Specialists (Certified) ",1,"0076111","201314"
"535","Support Staff ",1,"0076111","201314"
"536","Instructional Specialists Who Support Teachers ",2,"0076111","201314"
"537","Counselors, Social Workers and School Psychologists ",8,"0076111","201314"
"538","School Nurses ",2,"0076111","201314"
"539","Other Staff Providing Non-Instructional Services/Support ",25.8,"0076111","201314"
"540","General Education: Teachers and Instructors ",71.7,"0076111","201415"
"541","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201415"
"542","Special Education: Teachers and Instructors ",10.8,"0076111","201415"
"543","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.1,"0076111","201415"
"544","Administrators, Coordinators and Department Chairs: School Level ",6.4,"0076111","201415"
"545","Library/Media: Specialists (Certified) ",1,"0076111","201415"
"546","Support Staff ",1,"0076111","201415"
"547","Instructional Specialists Who Support Teachers ",2,"0076111","201415"
"548","Counselors, Social Workers and School Psychologists ",8.2,"0076111","201415"
"549","School Nurses ",2,"0076111","201415"
"550","Other Staff Providing Non-Instructional Services/Support ",25.4,"0076111","201415"
"551","General Education: Teachers and Instructors ",68.9,"0076111","201516"
"552","General Education: Paraprofessional Instructional Assistants ",2.9,"0076111","201516"
"553","Special Education: Teachers and Instructors ",8.8,"0076111","201516"
"554","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.9,"0076111","201516"
"555","Administrators, Coordinators and Department Chairs: School Level ",7.4,"0076111","201516"
"556","Library/Media: Specialists (Certified) ",1,"0076111","201516"
"557","Support Staff ",1,"0076111","201516"
"558","Instructional Specialists Who Support Teachers ",2,"0076111","201516"
"559","Counselors, Social Workers and School Psychologists ",8,"0076111","201516"
"560","School Nurses ",2,"0076111","201516"
"561","Other Staff Providing Non-Instructional Services/Support ",24.3,"0076111","201516"
"562","General Education: Teachers and Instructors ",36,"0080111","201314"
"563","General Education: Paraprofessional Instructional Assistants ",2.1,"0080111","201314"
"564","Special Education: Teachers and Instructors ",6,"0080111","201314"
"565","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15.3,"0080111","201314"
"566","Administrators, Coordinators and Department Chairs: School Level ",2,"0080111","201314"
"567","Library/Media: Specialists (Certified) ",0,"0080111","201314"
"568","Support Staff ",0.4,"0080111","201314"
"569","Instructional Specialists Who Support Teachers ",2.8,"0080111","201314"
"570","Counselors, Social Workers and School Psychologists ",2.4,"0080111","201314"
"571","School Nurses ",1,"0080111","201314"
"572","Other Staff Providing Non-Instructional Services/Support ",11.7,"0080111","201314"
"573","General Education: Teachers and Instructors ",33.6,"0080111","201415"
"574","General Education: Paraprofessional Instructional Assistants ",1.5,"0080111","201415"
"575","Special Education: Teachers and Instructors ",6,"0080111","201415"
"576","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.7,"0080111","201415"
"577","Administrators, Coordinators and Department Chairs: School Level ",2,"0080111","201415"
