"school_id","year","category","year_score","type","count"
"0070411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0070411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0070411","2013-14","","2011-12 ","CMT",""
"0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.5 "
"0070411","2013-14","Students with Disabilities ","2011-12 ","CMT","42.5 "
"0070411","2013-14","","2012-13 ","CMT",""
"0070411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0070411","2013-14","Hispanic or Latino ","2012-13 ","CMT","73.0 "
"0070411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0070411","2013-14","","2012-13 ","CMT",""
"0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","65.0 "
"0070411","2013-14","Students with Disabilities ","2012-13 ","CMT","37.9 "
"0070511","2013-14","","2009-10 ","CMT",""
"0070511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0070511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0070511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0070511","2013-14","","2009-10 ","CMT",""
"0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0070511","2013-14","Students with Disabilities ","2009-10 ","CMT","62.2 "
"0070511","2013-14","","2010-11","CMT",""
"0070511","2013-14","Black or African American ","2010-11","CMT","."
"0070511","2013-14","Hispanic or Latino ","2010-11","CMT","69.4"
"0070511","2013-14","English Language Learners ","2010-11","CMT","."
"0070511","2013-14","","2010-11","CMT",""
"0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.6"
"0070511","2013-14","Students with Disabilities ","2010-11","CMT","63.2"
"0070511","2013-14","","2011-12 ","CMT",""
"0070511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0070511","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.9 "
"0070511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0070511","2013-14","","2011-12 ","CMT",""
"0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.1 "
"0070511","2013-14","Students with Disabilities ","2011-12 ","CMT","52.8 "
"0070511","2013-14","","2012-13 ","CMT",""
"0070511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0070511","2013-14","Hispanic or Latino ","2012-13 ","CMT","65.5 "
"0070511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0070511","2013-14","","2012-13 ","CMT",""
"0070511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","62.3 "
"0070511","2013-14","Students with Disabilities ","2012-13 ","CMT","44.6 "
"0075111","2013-14","","2009-10 ","CMT",""
"0075111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0075111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.0 "
"0075111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0075111","2013-14","","2009-10 ","CMT",""
"0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.5 "
"0075111","2013-14","Students with Disabilities ","2009-10 ","CMT","66.8 "
"0075111","2013-14","","2010-11","CMT",""
"0075111","2013-14","Black or African American ","2010-11","CMT","."
"0075111","2013-14","Hispanic or Latino ","2010-11","CMT","81.5"
"0075111","2013-14","English Language Learners ","2010-11","CMT","."
"0075111","2013-14","","2010-11","CMT",""
"0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","72.8"
"0075111","2013-14","Students with Disabilities ","2010-11","CMT","66.7"
"0075111","2013-14","","2011-12 ","CMT",""
"0075111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0075111","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.4 "
"0075111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0075111","2013-14","","2011-12 ","CMT",""
"0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","75.2 "
"0075111","2013-14","Students with Disabilities ","2011-12 ","CMT","62.6 "
"0075111","2013-14","","2012-13 ","CMT",""
"0075111","2013-14","Black or African American ","2012-13 ","CMT","69.0 "
"0075111","2013-14","Hispanic or Latino ","2012-13 ","CMT","70.2 "
"0075111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0075111","2013-14","","2012-13 ","CMT",""
"0075111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.6 "
"0075111","2013-14","Students with Disabilities ","2012-13 ","CMT","57.0 "
"0076111","201314","Black or African American ","2009-10 ","CMT",". "
"0076111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0076111","201314","English Language Learners ","2009-10 ","CMT",". "
"0076111","201314","","2009-10 ","CMT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0076111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0076111","201314","High Needs ","2009-10 ","CMT",". "
"0076111","201314","Black or African American ","2010-11","CMT","."
"0076111","201314","Hispanic or Latino ","2010-11","CMT","."
"0076111","201314","English Language Learners ","2010-11","CMT","."
"0076111","201314","","2010-11","CMT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0076111","201314","Students with Disabilities ","2010-11","CMT","."
"0076111","201314","High Needs ","2010-11","CMT","."
"0076111","201314","Black or African American ","2011-12 ","CMT",". "
"0076111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0076111","201314","English Language Learners ","2011-12 ","CMT",". "
"0076111","201314","","2011-12 ","CMT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0076111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0076111","201314","High Needs ","2011-12 ","CMT",". "
"0076111","201314","Black or African American ","2012-13 ","CMT",". "
"0076111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0076111","201314","English Language Learners ","2012-13 ","CMT",". "
"0076111","201314","","2012-13 ","CMT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0076111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0076111","201314","High Needs ","2012-13 ","CMT",". "
"0076111","201314","","2009-10 ","CAPT",""
"0076111","201314","Black or African American ","2009-10 ","CAPT",". "
"0076111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0076111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0076111","201314","","2009-10 ","CAPT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0076111","201314","Students with Disabilities ","2009-10 ","CAPT","52.8 "
"0076111","201314","","2010-11","CAPT",""
"0076111","201314","Black or African American ","2010-11","CAPT","."
"0076111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0076111","201314","English Language Learners ","2010-11","CAPT","."
"0076111","201314","","2010-11","CAPT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","62.5"
"0076111","201314","Students with Disabilities ","2010-11","CAPT","."
"0076111","201314","","2011-12 ","CAPT",""
"0076111","201314","Black or African American ","2011-12 ","CAPT",". "
"0076111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0076111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0076111","201314","","2011-12 ","CAPT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","64.5 "
"0076111","201314","Students with Disabilities ","2011-12 ","CAPT","59.6 "
"0076111","201314","","2012-13 ","CAPT",""
"0076111","201314","Black or African American ","2012-13 ","CAPT",". "
"0076111","201314","Hispanic or Latino ","2012-13 ","CAPT","61.7 "
"0076111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0076111","201314","","2012-13 ","CAPT",""
"0076111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","60.9 "
"0076111","201314","Students with Disabilities ","2012-13 ","CAPT","56.4 "
"0080111","2013-14","","2009-10 ","CMT",""
"0080111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0080111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0080111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0080111","2013-14","","2009-10 ","CMT",""
"0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0080111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.5 "
"0080111","2013-14","","2010-11","CMT",""
"0080111","2013-14","Black or African American ","2010-11","CMT","."
"0080111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0080111","2013-14","English Language Learners ","2010-11","CMT","."
"0080111","2013-14","","2010-11","CMT",""
"0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0080111","2013-14","Students with Disabilities ","2010-11","CMT","62.6"
"0080111","2013-14","","2011-12 ","CMT",""
"0080111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0080111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0080111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0080111","2013-14","","2011-12 ","CMT",""
"0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0080111","2013-14","Students with Disabilities ","2011-12 ","CMT","59.2 "
"0080111","2013-14","","2012-13 ","CMT",""
"0080111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0080111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0080111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0080111","2013-14","","2012-13 ","CMT",""
"0080111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0080111","2013-14","Students with Disabilities ","2012-13 ","CMT","55.8 "
"0090111","2013-14","","2009-10 ","CMT",""
"0090111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0090111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0090111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0090111","2013-14","","2009-10 ","CMT",""
"0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0090111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0090111","2013-14","","2010-11","CMT",""
"0090111","2013-14","Black or African American ","2010-11","CMT","."
"0090111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0090111","2013-14","English Language Learners ","2010-11","CMT","."
"0090111","2013-14","","2010-11","CMT",""
"0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0090111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0090111","2013-14","","2011-12 ","CMT",""
"0090111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0090111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0090111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0090111","2013-14","","2011-12 ","CMT",""
"0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0090111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0090111","2013-14","","2012-13 ","CMT",""
"0090111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0090111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0090111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0090111","2013-14","","2012-13 ","CMT",""
"0090111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0090111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0090411","2013-14","","2009-10 ","CMT",""
"0090411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0090411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0090411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0090411","2013-14","","2009-10 ","CMT",""
"0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0090411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0090411","2013-14","","2010-11","CMT",""
"0090411","2013-14","Black or African American ","2010-11","CMT","."
"0090411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0090411","2013-14","English Language Learners ","2010-11","CMT","."
"0090411","2013-14","","2010-11","CMT",""
"0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0090411","2013-14","Students with Disabilities ","2010-11","CMT","."
"0090411","2013-14","","2011-12 ","CMT",""
"0090411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0090411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0090411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0090411","2013-14","","2011-12 ","CMT",""
"0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0090411","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0090411","2013-14","","2012-13 ","CMT",""
"0090411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0090411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0090411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0090411","2013-14","","2012-13 ","CMT",""
"0090411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0090411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0090511","2013-14","","2009-10 ","CMT",""
"0090511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0090511","2013-14","Hispanic or Latino ","2009-10 ","CMT","84.1 "
"0090511","2013-14","English Language Learners ","2009-10 ","CMT","76.5 "
"0090511","2013-14","","2009-10 ","CMT",""
"0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","85.5 "
"0090511","2013-14","Students with Disabilities ","2009-10 ","CMT","60.3 "
"0090511","2013-14","","2010-11","CMT",""
"0090511","2013-14","Black or African American ","2010-11","CMT","."
"0090511","2013-14","Hispanic or Latino ","2010-11","CMT","88.7"
"0090511","2013-14","English Language Learners ","2010-11","CMT","83.4"
"0090511","2013-14","","2010-11","CMT",""
"0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","86.7"
"0090511","2013-14","Students with Disabilities ","2010-11","CMT","66.6"
"0090511","2013-14","","2011-12 ","CMT",""
"0090511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0090511","2013-14","Hispanic or Latino ","2011-12 ","CMT","88.2 "
"0090511","2013-14","English Language Learners ","2011-12 ","CMT","88.1 "
"0090511","2013-14","","2011-12 ","CMT",""
"0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","85.0 "
"0090511","2013-14","Students with Disabilities ","2011-12 ","CMT","71.3 "
"0090511","2013-14","","2012-13 ","CMT",""
"0090511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0090511","2013-14","Hispanic or Latino ","2012-13 ","CMT","80.2 "
"0090511","2013-14","English Language Learners ","2012-13 ","CMT","75.9 "
"0090511","2013-14","","2012-13 ","CMT",""
"0090511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","78.8 "
"0090511","2013-14","Students with Disabilities ","2012-13 ","CMT","58.3 "
"0095111","2013-14","","2009-10 ","CMT",""
"0095111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0095111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.2 "
"0095111","2013-14","English Language Learners ","2009-10 ","CMT","61.3 "
"0095111","2013-14","","2009-10 ","CMT",""
"0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.8 "
"0095111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.0 "
"0095111","2013-14","","2010-11","CMT",""
"0095111","2013-14","Black or African American ","2010-11","CMT","."
"0095111","2013-14","Hispanic or Latino ","2010-11","CMT","83.3"
"0095111","2013-14","English Language Learners ","2010-11","CMT","59.7"
"0095111","2013-14","","2010-11","CMT",""
"0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","83.3"
"0095111","2013-14","Students with Disabilities ","2010-11","CMT","62.0"
"0095111","2013-14","","2011-12 ","CMT",""
"0095111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0095111","2013-14","Hispanic or Latino ","2011-12 ","CMT","87.9 "
"0095111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0095111","2013-14","","2011-12 ","CMT",""
"0095111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","86.0 "
"0095111","2013-14","Students with Disabilities ","2011-12 ","CMT","61.5 "
