"","category","count","rate","school_id","year"
"2301","District ","","71.7","0152111","201415"
"2302","Autism "," ","","0152111","201415"
"2303","Emotional Disturbance "," ","","0152111","201415"
"2304","Intellectual Disability "," ","","0152111","201415"
"2305","Learning Disability ","14 ","","0152111","201415"
"2306","Other Health Impairment "," ","","0152111","201415"
"2307","Other Disabilities "," ","","0152111","201415"
"2308","Speech/Language Impairment ","6 ","","0152111","201415"
"2309","School ","27 ","96.4","0152111","201415"
"2310","District ","","71.7","0152111","201415"
"2311","Autism "," ","","0152111","201516"
"2312","Emotional Disturbance "," ","","0152111","201516"
"2313","Intellectual Disability "," ","","0152111","201516"
"2314","Learning Disability ","10 ","","0152111","201516"
"2315","Other Health Impairment "," ","","0152111","201516"
"2316","Other Disabilities "," ","","0152111","201516"
"2317","Speech/Language Impairment ","6 ","","0152111","201516"
"2318","School ","24 ","77.4","0152111","201516"
"2319","District ","","52.7","0152111","201516"
"2320","Autism "," ","","0152111","201516"
"2321","Emotional Disturbance "," ","","0152111","201516"
"2322","Intellectual Disability "," ","","0152111","201516"
"2323","Learning Disability ","10 ","","0152111","201516"
"2324","Other Health Impairment "," ","","0152111","201516"
"2325","Other Disabilities "," ","","0152111","201516"
"2326","Speech/Language Impairment ","6 ","","0152111","201516"
"2327","School ","24 ","77.4","0152111","201516"
"2328","District ","","52.7","0152111","201516"
"2329","Autism "," ","","0152211","201314"
"2330","Emotional Disturbance "," ","","0152211","201314"
"2331","Intellectual Disability ","0 ","0.0","0152211","201314"
"2332","Learning Disability ","17 ","47.2","0152211","201314"
"2333","Other Health Impairment ","8 ","","0152211","201314"
"2334","Other Disabilities "," ","","0152211","201314"
"2335","Speech/Language Impairment ","10 ","","0152211","201314"
"2336","School ","43 ","37.7","0152211","201314"
"2337","District ","","38.2","0152211","201314"
"2338","Autism ","7 ","","0152211","201415"
"2339","Emotional Disturbance "," ","","0152211","201415"
"2340","Intellectual Disability "," ","","0152211","201415"
"2341","Learning Disability ","31 ","79.4","0152211","201415"
"2342","Other Health Impairment ","18 ","78.2","0152211","201415"
"2343","Other Disabilities ","12 ","54.5","0152211","201415"
"2344","Speech/Language Impairment ","10 ","","0152211","201415"
"2345","School ","86 ","68.2","0152211","201415"
"2346","District ","","71.7","0152211","201415"
"2347","Autism ","7 ","","0152211","201415"
"2348","Emotional Disturbance "," ","","0152211","201415"
"2349","Intellectual Disability "," ","","0152211","201415"
"2350","Learning Disability ","31 ","79.4","0152211","201415"
"2351","Other Health Impairment ","18 ","78.2","0152211","201415"
"2352","Other Disabilities ","12 ","54.5","0152211","201415"
"2353","Speech/Language Impairment ","10 ","","0152211","201415"
"2354","School ","86 ","68.2","0152211","201415"
"2355","District ","","71.7","0152211","201415"
"2356","Autism "," ","","0152211","201516"
"2357","Emotional Disturbance ","0 ","0.0","0152211","201516"
"2358","Intellectual Disability "," ","","0152211","201516"
"2359","Learning Disability ","19 ","50.0","0152211","201516"
"2360","Other Health Impairment ","6 ","","0152211","201516"
"2361","Other Disabilities ","7 ","25.9","0152211","201516"
"2362","Speech/Language Impairment ","8 ","","0152211","201516"
"2363","School ","45 ","37.8","0152211","201516"
"2364","District ","","52.7","0152211","201516"
"2365","Autism "," ","","0152211","201516"
"2366","Emotional Disturbance ","0 ","0.0","0152211","201516"
"2367","Intellectual Disability "," ","","0152211","201516"
"2368","Learning Disability ","19 ","50.0","0152211","201516"
"2369","Other Health Impairment ","6 ","","0152211","201516"
"2370","Other Disabilities ","7 ","25.9","0152211","201516"
"2371","Speech/Language Impairment ","8 ","","0152211","201516"
"2372","School ","45 ","37.8","0152211","201516"
"2373","District ","","52.7","0152211","201516"
"2374","Autism "," ","","0152511","201314"
"2375","Emotional Disturbance "," ","","0152511","201314"
"2376","Intellectual Disability "," ","","0152511","201314"
"2377","Learning Disability ","16 ","72.7","0152511","201314"
"2378","Other Health Impairment ","9 ","","0152511","201314"
"2379","Other Disabilities "," ","","0152511","201314"
"2380","Speech/Language Impairment ","8 ","","0152511","201314"
"2381","School ","41 ","70.6","0152511","201314"
"2382","District ","","38.2","0152511","201314"
"2383","Autism "," ","","0152511","201415"
"2384","Emotional Disturbance ","10 ","","0152511","201415"
"2385","Intellectual Disability "," ","","0152511","201415"
"2386","Learning Disability ","29 ","90.6","0152511","201415"
"2387","Other Health Impairment ","15 ","","0152511","201415"
"2388","Other Disabilities "," ","","0152511","201415"
"2389","Speech/Language Impairment ","8 ","","0152511","201415"
"2390","School ","65 ","86.6","0152511","201415"
"2391","District ","","71.7","0152511","201415"
"2392","Autism "," ","","0152511","201415"
"2393","Emotional Disturbance ","10 ","","0152511","201415"
"2394","Intellectual Disability "," ","","0152511","201415"
"2395","Learning Disability ","29 ","90.6","0152511","201415"
"2396","Other Health Impairment ","15 ","","0152511","201415"
"2397","Other Disabilities "," ","","0152511","201415"
"2398","Speech/Language Impairment ","8 ","","0152511","201415"
"2399","School ","65 ","86.6","0152511","201415"
"2400","District ","","71.7","0152511","201415"
"2401","Autism "," ","","0152511","201516"
"2402","Emotional Disturbance ","8 ","","0152511","201516"
"2403","Intellectual Disability "," ","","0152511","201516"
"2404","Learning Disability ","35 ","83.3","0152511","201516"
"2405","Other Health Impairment ","14 ","","0152511","201516"
"2406","Other Disabilities "," ","","0152511","201516"
"2407","Speech/Language Impairment ","10 ","","0152511","201516"
"2408","School ","71 ","81.6","0152511","201516"
"2409","District ","","52.7","0152511","201516"
"2410","Autism "," ","","0152511","201516"
"2411","Emotional Disturbance ","8 ","","0152511","201516"
"2412","Intellectual Disability "," ","","0152511","201516"
"2413","Learning Disability ","35 ","83.3","0152511","201516"
"2414","Other Health Impairment ","14 ","","0152511","201516"
"2415","Other Disabilities "," ","","0152511","201516"
"2416","Speech/Language Impairment ","10 ","","0152511","201516"
"2417","School ","71 ","81.6","0152511","201516"
"2418","District ","","52.7","0152511","201516"
"2419","Autism "," ","","0152611","201314"
"2420","Emotional Disturbance ","0 ","0.0","0152611","201314"
"2421","Intellectual Disability "," ","","0152611","201314"
"2422","Learning Disability ","14 ","","0152611","201314"
"2423","Other Health Impairment ","7 ","","0152611","201314"
"2424","Other Disabilities ","0 ","0.0","0152611","201314"
"2425","Speech/Language Impairment ","10 ","","0152611","201314"
"2426","School ","31 ","67.3","0152611","201314"
"2427","District ","","38.2","0152611","201314"
"2428","Autism "," ","","0152611","201415"
"2429","Emotional Disturbance "," ","","0152611","201415"
"2430","Intellectual Disability "," ","","0152611","201415"
"2431","Learning Disability ","23 ","88.4","0152611","201415"
"2432","Other Health Impairment ","10 ","","0152611","201415"
"2433","Other Disabilities "," ","","0152611","201415"
"2434","Speech/Language Impairment ","8 ","","0152611","201415"
"2435","School ","46 ","86.7","0152611","201415"
"2436","District ","","71.7","0152611","201415"
"2437","Autism "," ","","0152611","201415"
"2438","Emotional Disturbance "," ","","0152611","201415"
"2439","Intellectual Disability "," ","","0152611","201415"
"2440","Learning Disability ","23 ","88.4","0152611","201415"
"2441","Other Health Impairment ","10 ","","0152611","201415"
"2442","Other Disabilities "," ","","0152611","201415"
"2443","Speech/Language Impairment ","8 ","","0152611","201415"
"2444","School ","46 ","86.7","0152611","201415"
"2445","District ","","71.7","0152611","201415"
"2446","Autism "," ","","0152611","201516"
"2447","Emotional Disturbance "," ","","0152611","201516"
"2448","Intellectual Disability "," ","","0152611","201516"
"2449","Learning Disability ","33 ","78.6","0152611","201516"
"2450","Other Health Impairment ","9 ","","0152611","201516"
"2451","Other Disabilities ","0 ","0.0","0152611","201516"
"2452","Speech/Language Impairment "," ","","0152611","201516"
"2453","School ","47 ","72.3","0152611","201516"
"2454","District ","","52.7","0152611","201516"
"2455","Autism "," ","","0152611","201516"
"2456","Emotional Disturbance "," ","","0152611","201516"
"2457","Intellectual Disability "," ","","0152611","201516"
"2458","Learning Disability ","33 ","78.6","0152611","201516"
"2459","Other Health Impairment ","9 ","","0152611","201516"
"2460","Other Disabilities ","0 ","0.0","0152611","201516"
"2461","Speech/Language Impairment "," ","","0152611","201516"
"2462","School ","47 ","72.3","0152611","201516"
"2463","District ","","52.7","0152611","201516"
"2464","Autism "," ","","0153011","201314"
"2465","Emotional Disturbance ","0 ","0.0","0153011","201314"
"2466","Intellectual Disability ","0 ","0.0","0153011","201314"
"2467","Learning Disability "," ","","0153011","201314"
"2468","Other Health Impairment ","7 ","","0153011","201314"
"2469","Other Disabilities ","0 ","0.0","0153011","201314"
"2470","Speech/Language Impairment "," ","","0153011","201314"
"2471","School ","12 ","18.7","0153011","201314"
"2472","District ","","38.2","0153011","201314"
"2473","Autism "," ","","0153011","201415"
"2474","Emotional Disturbance ","0 ","0.0","0153011","201415"
"2475","Intellectual Disability "," ","","0153011","201415"
"2476","Learning Disability ","15 ","62.5","0153011","201415"
"2477","Other Health Impairment ","8 ","","0153011","201415"
"2478","Other Disabilities "," ","","0153011","201415"
"2479","Speech/Language Impairment "," ","","0153011","201415"
"2480","School ","32 ","51.6","0153011","201415"
"2481","District ","","71.7","0153011","201415"
"2482","Autism "," ","","0153011","201415"
"2483","Emotional Disturbance ","0 ","0.0","0153011","201415"
"2484","Intellectual Disability "," ","","0153011","201415"
"2485","Learning Disability ","15 ","62.5","0153011","201415"
"2486","Other Health Impairment ","8 ","","0153011","201415"
"2487","Other Disabilities "," ","","0153011","201415"
"2488","Speech/Language Impairment "," ","","0153011","201415"
"2489","School ","32 ","51.6","0153011","201415"
"2490","District ","","71.7","0153011","201415"
"2491","Autism "," ","","0153011","201516"
"2492","Emotional Disturbance "," ","","0153011","201516"
"2493","Intellectual Disability "," ","","0153011","201516"
"2494","Learning Disability ","11 ","45.8","0153011","201516"
"2495","Other Health Impairment ","7 ","","0153011","201516"
"2496","Other Disabilities ","6 ","","0153011","201516"
"2497","Speech/Language Impairment ","8 ","","0153011","201516"
"2498","School ","33 ","55.9","0153011","201516"
"2499","District ","","52.7","0153011","201516"
"2500","Autism "," ","","0153011","201516"
"2501","Emotional Disturbance "," ","","0153011","201516"
"2502","Intellectual Disability "," ","","0153011","201516"
"2503","Learning Disability ","11 ","45.8","0153011","201516"
"2504","Other Health Impairment ","7 ","","0153011","201516"
"2505","Other Disabilities ","6 ","","0153011","201516"
"2506","Speech/Language Impairment ","8 ","","0153011","201516"
"2507","School ","33 ","55.9","0153011","201516"
"2508","District ","","52.7","0153011","201516"
"2509","Autism "," ","","0153211","201314"
"2510","Emotional Disturbance ","0 ","0.0","0153211","201314"
"2511","Intellectual Disability "," ","","0153211","201314"
"2512","Learning Disability ","13 ","38.2","0153211","201314"
"2513","Other Health Impairment ","6 ","","0153211","201314"
"2514","Other Disabilities "," ","","0153211","201314"
"2515","Speech/Language Impairment ","13 ","54.1","0153211","201314"
"2516","School ","37 ","35.9","0153211","201314"
"2517","District ","","38.2","0153211","201314"
"2518","Autism ","13 ","61.9","0153211","201415"
"2519","Emotional Disturbance "," ","","0153211","201415"
"2520","Intellectual Disability "," ","","0153211","201415"
"2521","Learning Disability ","44 ","93.6","0153211","201415"
"2522","Other Health Impairment ","15 ","","0153211","201415"
"2523","Other Disabilities "," ","","0153211","201415"
"2524","Speech/Language Impairment ","19 ","90.4","0153211","201415"
"2525","School ","93 ","86.1","0153211","201415"
"2526","District ","","71.7","0153211","201415"
"2527","Autism ","13 ","61.9","0153211","201415"
"2528","Emotional Disturbance "," ","","0153211","201415"
"2529","Intellectual Disability "," ","","0153211","201415"
"2530","Learning Disability ","44 ","93.6","0153211","201415"
"2531","Other Health Impairment ","15 ","","0153211","201415"
"2532","Other Disabilities "," ","","0153211","201415"
"2533","Speech/Language Impairment ","19 ","90.4","0153211","201415"
"2534","School ","93 ","86.1","0153211","201415"
"2535","District ","","71.7","0153211","201415"
"2536","Autism "," ","","0153211","201516"
"2537","Emotional Disturbance "," ","","0153211","201516"
"2538","Intellectual Disability ","0 ","0.0","0153211","201516"
"2539","Learning Disability ","24 ","60.0","0153211","201516"
"2540","Other Health Impairment ","10 ","","0153211","201516"
"2541","Other Disabilities "," ","","0153211","201516"
"2542","Speech/Language Impairment ","11 ","52.4","0153211","201516"
"2543","School ","52 ","44.8","0153211","201516"
"2544","District ","","52.7","0153211","201516"
"2545","Autism "," ","","0153211","201516"
"2546","Emotional Disturbance "," ","","0153211","201516"
"2547","Intellectual Disability ","0 ","0.0","0153211","201516"
"2548","Learning Disability ","24 ","60.0","0153211","201516"
"2549","Other Health Impairment ","10 ","","0153211","201516"
"2550","Other Disabilities "," ","","0153211","201516"
"2551","Speech/Language Impairment ","11 ","52.4","0153211","201516"
"2552","School ","52 ","44.8","0153211","201516"
"2553","District ","","52.7","0153211","201516"
"2554","Autism "," ","","0153611","201314"
"2555","Emotional Disturbance "," ","","0153611","201314"
"2556","Intellectual Disability "," ","","0153611","201314"
"2557","Learning Disability ","7 ","","0153611","201314"
"2558","Other Health Impairment "," ","","0153611","201314"
"2559","Other Disabilities "," ","","0153611","201314"
"2560","Speech/Language Impairment ","7 ","","0153611","201314"
"2561","School ","18 ","40.0","0153611","201314"
"2562","District ","","38.2","0153611","201314"
"2563","Autism ","7 ","","0153611","201415"
"2564","Emotional Disturbance "," ","","0153611","201415"
"2565","Intellectual Disability "," ","","0153611","201415"
"2566","Learning Disability ","13 ","","0153611","201415"
"2567","Other Health Impairment ","11 ","","0153611","201415"
"2568","Other Disabilities "," ","","0153611","201415"
"2569","Speech/Language Impairment ","12 ","","0153611","201415"
"2570","School ","43 ","79.6","0153611","201415"
"2571","District ","","71.7","0153611","201415"
"2572","Autism ","7 ","","0153611","201415"
"2573","Emotional Disturbance "," ","","0153611","201415"
"2574","Intellectual Disability "," ","","0153611","201415"
"2575","Learning Disability ","13 ","","0153611","201415"
"2576","Other Health Impairment ","11 ","","0153611","201415"
"2577","Other Disabilities "," ","","0153611","201415"
"2578","Speech/Language Impairment ","12 ","","0153611","201415"
"2579","School ","43 ","79.6","0153611","201415"
"2580","District ","","71.7","0153611","201415"
"2581","Autism ","7 ","","0153611","201516"
"2582","Emotional Disturbance "," ","","0153611","201516"
"2583","Intellectual Disability ","0 ","0.0","0153611","201516"
"2584","Learning Disability ","10 ","43.5","0153611","201516"
"2585","Other Health Impairment "," ","","0153611","201516"
"2586","Other Disabilities "," ","","0153611","201516"
"2587","Speech/Language Impairment ","9 ","","0153611","201516"
"2588","School ","32 ","47.1","0153611","201516"
"2589","District ","","52.7","0153611","201516"
"2590","Autism ","7 ","","0153611","201516"
"2591","Emotional Disturbance "," ","","0153611","201516"
"2592","Intellectual Disability ","0 ","0.0","0153611","201516"
"2593","Learning Disability ","10 ","43.5","0153611","201516"
"2594","Other Health Impairment "," ","","0153611","201516"
"2595","Other Disabilities "," ","","0153611","201516"
"2596","Speech/Language Impairment ","9 ","","0153611","201516"
"2597","School ","32 ","47.1","0153611","201516"
"2598","District ","","52.7","0153611","201516"
"2599","Autism "," ","","0153711","201314"
"2600","Emotional Disturbance "," ","","0153711","201314"
"2601","Intellectual Disability "," ","","0153711","201314"
"2602","Learning Disability ","0 ","0.0","0153711","201314"
"2603","Other Health Impairment "," ","","0153711","201314"
"2604","Other Disabilities "," ","","0153711","201314"
"2605","Speech/Language Impairment ","7 ","","0153711","201314"
"2606","School ","9 ","","0153711","201314"
"2607","District ","","38.2","0153711","201314"
"2608","Autism "," ","","0153711","201415"
"2609","Emotional Disturbance "," ","","0153711","201415"
"2610","Intellectual Disability "," ","","0153711","201415"
"2611","Learning Disability ","7 ","","0153711","201415"
"2612","Other Health Impairment "," ","","0153711","201415"
"2613","Other Disabilities "," ","","0153711","201415"
"2614","Speech/Language Impairment ","10 ","","0153711","201415"
"2615","School ","22 ","91.6","0153711","201415"
"2616","District ","","71.7","0153711","201415"
"2617","Autism "," ","","0153711","201415"
"2618","Emotional Disturbance "," ","","0153711","201415"
"2619","Intellectual Disability "," ","","0153711","201415"
"2620","Learning Disability ","7 ","","0153711","201415"
"2621","Other Health Impairment "," ","","0153711","201415"
"2622","Other Disabilities "," ","","0153711","201415"
"2623","Speech/Language Impairment ","10 ","","0153711","201415"
"2624","School ","22 ","91.6","0153711","201415"
"2625","District ","","71.7","0153711","201415"
"2626","Autism "," ","","0153711","201516"
"2627","Emotional Disturbance "," ","","0153711","201516"
"2628","Intellectual Disability "," ","","0153711","201516"
"2629","Learning Disability ","6 ","","0153711","201516"
"2630","Other Health Impairment ","10 ","","0153711","201516"
"2631","Other Disabilities "," ","","0153711","201516"
"2632","Speech/Language Impairment ","12 ","","0153711","201516"
"2633","School ","29 ","93.5","0153711","201516"
"2634","District ","","52.7","0153711","201516"
"2635","Autism "," ","","0153711","201516"
"2636","Emotional Disturbance "," ","","0153711","201516"
"2637","Intellectual Disability "," ","","0153711","201516"
"2638","Learning Disability ","6 ","","0153711","201516"
"2639","Other Health Impairment ","10 ","","0153711","201516"
"2640","Other Disabilities "," ","","0153711","201516"
"2641","Speech/Language Impairment ","12 ","","0153711","201516"
"2642","School ","29 ","93.5","0153711","201516"
"2643","District ","","52.7","0153711","201516"
"2644","Autism "," ","","0153911","201314"
"2645","Emotional Disturbance "," ","","0153911","201314"
"2646","Intellectual Disability ","0 ","0.0","0153911","201314"
"2647","Learning Disability ","9 ","36.0","0153911","201314"
"2648","Other Health Impairment "," ","","0153911","201314"
"2649","Other Disabilities "," ","","0153911","201314"
"2650","Speech/Language Impairment ","6 ","","0153911","201314"
"2651","School ","21 ","36.2","0153911","201314"
"2652","District ","","38.2","0153911","201314"
"2653","Autism "," ","","0153911","201415"
"2654","Emotional Disturbance "," ","","0153911","201415"
"2655","Intellectual Disability "," ","","0153911","201415"
"2656","Learning Disability ","22 ","81.4","0153911","201415"
"2657","Other Health Impairment ","9 ","","0153911","201415"
"2658","Other Disabilities "," ","","0153911","201415"
"2659","Speech/Language Impairment ","6 ","","0153911","201415"
"2660","School ","47 ","79.6","0153911","201415"
"2661","District ","","71.7","0153911","201415"
"2662","Autism "," ","","0153911","201415"
"2663","Emotional Disturbance "," ","","0153911","201415"
"2664","Intellectual Disability "," ","","0153911","201415"
"2665","Learning Disability ","22 ","81.4","0153911","201415"
"2666","Other Health Impairment ","9 ","","0153911","201415"
"2667","Other Disabilities "," ","","0153911","201415"
"2668","Speech/Language Impairment ","6 ","","0153911","201415"
"2669","School ","47 ","79.6","0153911","201415"
"2670","District ","","71.7","0153911","201415"
"2671","Autism ","0 ","0.0","0153911","201516"
"2672","Emotional Disturbance "," ","","0153911","201516"
"2673","Intellectual Disability ","0 ","0.0","0153911","201516"
"2674","Learning Disability ","15 ","45.5","0153911","201516"
"2675","Other Health Impairment ","9 ","","0153911","201516"
"2676","Other Disabilities "," ","","0153911","201516"
"2677","Speech/Language Impairment "," ","","0153911","201516"
"2678","School ","30 ","47.6","0153911","201516"
"2679","District ","","52.7","0153911","201516"
"2680","Autism ","0 ","0.0","0153911","201516"
"2681","Emotional Disturbance "," ","","0153911","201516"
"2682","Intellectual Disability ","0 ","0.0","0153911","201516"
"2683","Learning Disability ","15 ","45.5","0153911","201516"
"2684","Other Health Impairment ","9 ","","0153911","201516"
"2685","Other Disabilities "," ","","0153911","201516"
"2686","Speech/Language Impairment "," ","","0153911","201516"
"2687","School ","30 ","47.6","0153911","201516"
"2688","District ","","52.7","0153911","201516"
"2689","Autism "," ","","0154011","201314"
"2690","Emotional Disturbance "," ","","0154011","201314"
"2691","Intellectual Disability ","0 ","0.0","0154011","201314"
"2692","Learning Disability ","21 ","46.6","0154011","201314"
"2693","Other Health Impairment ","7 ","","0154011","201314"
"2694","Other Disabilities "," ","","0154011","201314"
"2695","Speech/Language Impairment ","7 ","31.8","0154011","201314"
"2696","School ","41 ","42.7","0154011","201314"
"2697","District ","","38.2","0154011","201314"
"2698","Autism ","0 ","0.0","0154011","201415"
"2699","Emotional Disturbance "," ","","0154011","201415"
"2700","Intellectual Disability ","7 ","","0154011","201415"
"2701","Learning Disability ","46 ","95.8","0154011","201415"
"2702","Other Health Impairment ","18 ","90.0","0154011","201415"
"2703","Other Disabilities "," ","","0154011","201415"
"2704","Speech/Language Impairment ","19 ","90.4","0154011","201415"
"2705","School ","97 ","90.6","0154011","201415"
"2706","District ","","71.7","0154011","201415"
"2707","Autism ","0 ","0.0","0154011","201415"
"2708","Emotional Disturbance "," ","","0154011","201415"
"2709","Intellectual Disability ","7 ","","0154011","201415"
"2710","Learning Disability ","46 ","95.8","0154011","201415"
"2711","Other Health Impairment ","18 ","90.0","0154011","201415"
"2712","Other Disabilities "," ","","0154011","201415"
"2713","Speech/Language Impairment ","19 ","90.4","0154011","201415"
"2714","School ","97 ","90.6","0154011","201415"
"2715","District ","","71.7","0154011","201415"
"2716","Autism "," ","","0154011","201516"
"2717","Emotional Disturbance "," ","","0154011","201516"
"2718","Intellectual Disability "," ","","0154011","201516"
"2719","Learning Disability ","19 ","44.2","0154011","201516"
"2720","Other Health Impairment ","11 ","42.3","0154011","201516"
"2721","Other Disabilities "," ","","0154011","201516"
"2722","Speech/Language Impairment ","6 ","","0154011","201516"
"2723","School ","44 ","39.3","0154011","201516"
"2724","District ","","52.7","0154011","201516"
"2725","Autism "," ","","0154011","201516"
"2726","Emotional Disturbance "," ","","0154011","201516"
"2727","Intellectual Disability "," ","","0154011","201516"
"2728","Learning Disability ","19 ","44.2","0154011","201516"
"2729","Other Health Impairment ","11 ","42.3","0154011","201516"
"2730","Other Disabilities "," ","","0154011","201516"
"2731","Speech/Language Impairment ","6 ","","0154011","201516"
"2732","School ","44 ","39.3","0154011","201516"
"2733","District ","","52.7","0154011","201516"
"2734","Autism "," ","","0154111","201314"
"2735","Emotional Disturbance "," ","","0154111","201314"
"2736","Intellectual Disability ","0 ","0.0","0154111","201314"
"2737","Learning Disability "," ","","0154111","201314"
"2738","Other Health Impairment "," ","","0154111","201314"
"2739","Other Disabilities "," ","","0154111","201314"
"2740","Speech/Language Impairment "," ","","0154111","201314"
"2741","School ","12 ","41.3","0154111","201314"
"2742","District ","","38.2","0154111","201314"
"2743","Autism "," ","","0154111","201415"
"2744","Emotional Disturbance "," ","","0154111","201415"
"2745","Intellectual Disability "," ","","0154111","201415"
"2746","Learning Disability ","17 ","","0154111","201415"
"2747","Other Health Impairment ","8 ","","0154111","201415"
"2748","Other Disabilities "," ","","0154111","201415"
"2749","Speech/Language Impairment "," ","","0154111","201415"
"2750","School ","36 ","94.7","0154111","201415"
"2751","District ","","71.7","0154111","201415"
"2752","Autism "," ","","0154111","201415"
"2753","Emotional Disturbance "," ","","0154111","201415"
"2754","Intellectual Disability "," ","","0154111","201415"
"2755","Learning Disability ","17 ","","0154111","201415"
"2756","Other Health Impairment ","8 ","","0154111","201415"
"2757","Other Disabilities "," ","","0154111","201415"
"2758","Speech/Language Impairment "," ","","0154111","201415"
"2759","School ","36 ","94.7","0154111","201415"
"2760","District ","","71.7","0154111","201415"
"2761","Autism "," ","","0154111","201516"
"2762","Emotional Disturbance "," ","","0154111","201516"
"2763","Intellectual Disability ","0 ","0.0","0154111","201516"
"2764","Learning Disability ","15 ","","0154111","201516"
"2765","Other Health Impairment "," ","","0154111","201516"
"2766","Other Disabilities "," ","","0154111","201516"
"2767","Speech/Language Impairment "," ","","0154111","201516"
"2768","School ","27 ","81.8","0154111","201516"
"2769","District ","","52.7","0154111","201516"
"2770","Autism "," ","","0154111","201516"
"2771","Emotional Disturbance "," ","","0154111","201516"
"2772","Intellectual Disability ","0 ","0.0","0154111","201516"
"2773","Learning Disability ","15 ","","0154111","201516"
"2774","Other Health Impairment "," ","","0154111","201516"
"2775","Other Disabilities "," ","","0154111","201516"
"2776","Speech/Language Impairment "," ","","0154111","201516"
"2777","School ","27 ","81.8","0154111","201516"
"2778","District ","","52.7","0154111","201516"
"2779","Autism "," ","","0154211","201314"
"2780","Emotional Disturbance "," ","","0154211","201314"
"2781","Intellectual Disability ","0 ","0.0","0154211","201314"
"2782","Learning Disability ","19 ","51.3","0154211","201314"
"2783","Other Health Impairment ","8 ","","0154211","201314"
"2784","Other Disabilities ","0 ","0.0","0154211","201314"
"2785","Speech/Language Impairment ","8 ","","0154211","201314"
"2786","School ","40 ","50.0","0154211","201314"
"2787","District ","","38.2","0154211","201314"
"2788","Autism "," ","","0154211","201415"
"2789","Emotional Disturbance "," ","","0154211","201415"
"2790","Intellectual Disability "," ","","0154211","201415"
"2791","Learning Disability ","44 ","86.2","0154211","201415"
"2792","Other Health Impairment ","13 ","","0154211","201415"
"2793","Other Disabilities "," ","","0154211","201415"
"2794","Speech/Language Impairment ","12 ","","0154211","201415"
"2795","School ","79 ","82.2","0154211","201415"
"2796","District ","","71.7","0154211","201415"
"2797","Autism "," ","","0154211","201415"
"2798","Emotional Disturbance "," ","","0154211","201415"
"2799","Intellectual Disability "," ","","0154211","201415"
"2800","Learning Disability ","44 ","86.2","0154211","201415"
"2801","Other Health Impairment ","13 ","","0154211","201415"
"2802","Other Disabilities "," ","","0154211","201415"
"2803","Speech/Language Impairment ","12 ","","0154211","201415"
"2804","School ","79 ","82.2","0154211","201415"
"2805","District ","","71.7","0154211","201415"
"2806","Autism "," ","","0154211","201516"
"2807","Emotional Disturbance "," ","","0154211","201516"
"2808","Intellectual Disability ","0 ","0.0","0154211","201516"
"2809","Learning Disability ","32 ","68.1","0154211","201516"
"2810","Other Health Impairment ","7 ","","0154211","201516"
"2811","Other Disabilities "," ","","0154211","201516"
"2812","Speech/Language Impairment ","7 ","","0154211","201516"
"2813","School ","48 ","58.5","0154211","201516"
"2814","District ","","52.7","0154211","201516"
"2815","Autism "," ","","0154211","201516"
"2816","Emotional Disturbance "," ","","0154211","201516"
"2817","Intellectual Disability ","0 ","0.0","0154211","201516"
"2818","Learning Disability ","32 ","68.1","0154211","201516"
"2819","Other Health Impairment ","7 ","","0154211","201516"
"2820","Other Disabilities "," ","","0154211","201516"
"2821","Speech/Language Impairment ","7 ","","0154211","201516"
"2822","School ","48 ","58.5","0154211","201516"
"2823","District ","","52.7","0154211","201516"
"2824","Autism "," ","","0154411","201314"
"2825","Emotional Disturbance "," ","","0154411","201314"
"2826","Intellectual Disability "," ","","0154411","201314"
"2827","Learning Disability "," ","","0154411","201314"
"2828","Other Health Impairment "," ","","0154411","201314"
"2829","Other Disabilities "," ","","0154411","201314"
"2830","Speech/Language Impairment "," ","","0154411","201314"
"2831","School "," ","","0154411","201314"
"2832","District ","","38.2","0154411","201314"
"2833","Autism "," ","","0154411","201415"
"2834","Emotional Disturbance "," ","","0154411","201415"
"2835","Intellectual Disability "," ","","0154411","201415"
"2836","Learning Disability "," ","","0154411","201415"
"2837","Other Health Impairment "," ","","0154411","201415"
"2838","Other Disabilities "," ","","0154411","201415"
"2839","Speech/Language Impairment "," ","","0154411","201415"
"2840","School "," ","","0154411","201415"
"2841","District ","","71.7","0154411","201415"
"2842","Autism "," ","","0154411","201415"
"2843","Emotional Disturbance "," ","","0154411","201415"
"2844","Intellectual Disability "," ","","0154411","201415"
"2845","Learning Disability "," ","","0154411","201415"
"2846","Other Health Impairment "," ","","0154411","201415"
"2847","Other Disabilities "," ","","0154411","201415"
"2848","Speech/Language Impairment "," ","","0154411","201415"
"2849","School "," ","","0154411","201415"
"2850","District ","","71.7","0154411","201415"
