"category","count","rate","school_id","year"
"Intellectual Disability "," ","","0075111","201314"
"Learning Disability ","21 ","72.4","0075111","201314"
"Other Health Impairment ","6 ","","0075111","201314"
"Other Disabilities "," ","","0075111","201314"
"Speech/Language Impairment ","14 ","","0075111","201314"
"School ","50 ","70.4","0075111","201314"
"District ","","70.9","0075111","201314"
"Autism "," ","","0075111","201415"
"Emotional Disturbance "," ","","0075111","201415"
"Intellectual Disability "," ","","0075111","201415"
"Learning Disability ","25 ","80.6","0075111","201415"
"Other Health Impairment ","9 ","","0075111","201415"
"Other Disabilities ","0 ","0.0","0075111","201415"
"Speech/Language Impairment ","10 ","","0075111","201415"
"School ","52 ","76.4","0075111","201415"
"District ","","68.8","0075111","201415"
"Autism "," ","","0075111","201415"
"Emotional Disturbance "," ","","0075111","201415"
"Intellectual Disability "," ","","0075111","201415"
"Learning Disability ","25 ","80.6","0075111","201415"
"Other Health Impairment ","9 ","","0075111","201415"
"Other Disabilities ","0 ","0.0","0075111","201415"
"Speech/Language Impairment ","10 ","","0075111","201415"
"School ","52 ","76.4","0075111","201415"
"District ","","68.8","0075111","201415"
"Autism "," ","","0075111","201516"
"Emotional Disturbance "," ","","0075111","201516"
"Intellectual Disability "," ","","0075111","201516"
"Learning Disability ","20 ","64.5","0075111","201516"
"Other Health Impairment ","11 ","","0075111","201516"
"Other Disabilities ","0 ","0.0","0075111","201516"
"Speech/Language Impairment ","8 ","","0075111","201516"
"School ","46 ","66.7","0075111","201516"
"District ","","65.5","0075111","201516"
"Autism "," ","","0075111","201516"
"Emotional Disturbance "," ","","0075111","201516"
"Intellectual Disability "," ","","0075111","201516"
"Learning Disability ","20 ","64.5","0075111","201516"
"Other Health Impairment ","11 ","","0075111","201516"
"Other Disabilities ","0 ","0.0","0075111","201516"
"Speech/Language Impairment ","8 ","","0075111","201516"
"School ","46 ","66.7","0075111","201516"
"District ","","65.5","0075111","201516"
"Autism "," ","","0076111","201314"
"Emotional Disturbance "," ","","0076111","201314"
"Intellectual Disability ","0 ","0.0","0076111","201314"
"Learning Disability ","30 ","83.3","0076111","201314"
"Other Health Impairment ","19 ","82.6","0076111","201314"
"Other Disabilities "," ","","0076111","201314"
"Speech/Language Impairment ","15 ","","0076111","201314"
"School ","71 ","73.1","0076111","201314"
"District ","","70.9","0076111","201314"
"Autism "," ","","0076111","201415"
"Emotional Disturbance "," ","","0076111","201415"
"Intellectual Disability ","0 ","0.0","0076111","201415"
"Learning Disability ","24 ","61.5","0076111","201415"
"Other Health Impairment ","13 ","65.0","0076111","201415"
"Other Disabilities ","0 ","0.0","0076111","201415"
"Speech/Language Impairment ","11 ","","0076111","201415"
"School ","60 ","57.6","0076111","201415"
"District ","","68.8","0076111","201415"
"Autism "," ","","0076111","201516"
"Emotional Disturbance ","6 ","","0076111","201516"
"Intellectual Disability ","0 ","0.0","0076111","201516"
"Learning Disability ","25 ","64.1","0076111","201516"
"Other Health Impairment ","11 ","50.0","0076111","201516"
"Other Disabilities ","0 ","0.0","0076111","201516"
"Speech/Language Impairment ","14 ","","0076111","201516"
"School ","60 ","57.1","0076111","201516"
"District ","","65.5","0076111","201516"
"Autism "," ","","0080111","201314"
"Emotional Disturbance "," ","","0080111","201314"
"Intellectual Disability ","0 ","0.0","0080111","201314"
"Learning Disability ","13 ","","0080111","201314"
"Other Health Impairment ","8 ","","0080111","201314"
"Other Disabilities ","0 ","0.0","0080111","201314"
"Speech/Language Impairment ","10 ","","0080111","201314"
"School ","33 ","71.7","0080111","201314"
"District ","","71.7","0080111","201314"
"Autism "," ","","0080111","201415"
"Emotional Disturbance "," ","","0080111","201415"
"Intellectual Disability "," ","","0080111","201415"
"Learning Disability ","18 ","","0080111","201415"
"Other Health Impairment ","8 ","","0080111","201415"
"Other Disabilities "," ","","0080111","201415"
"Speech/Language Impairment ","13 ","","0080111","201415"
"School ","44 ","83.0","0080111","201415"
"District ","","83.0","0080111","201415"
"Autism "," ","","0080111","201415"
"Emotional Disturbance "," ","","0080111","201415"
"Intellectual Disability "," ","","0080111","201415"
"Learning Disability ","18 ","","0080111","201415"
"Other Health Impairment ","8 ","","0080111","201415"
"Other Disabilities "," ","","0080111","201415"
"Speech/Language Impairment ","13 ","","0080111","201415"
"School ","44 ","83.0","0080111","201415"
"District ","","83.0","0080111","201415"
"Autism "," ","","0080111","201516"
"Emotional Disturbance "," ","","0080111","201516"
"Intellectual Disability "," ","","0080111","201516"
"Learning Disability ","13 ","","0080111","201516"
"Other Health Impairment ","7 ","","0080111","201516"
"Other Disabilities "," ","","0080111","201516"
"Speech/Language Impairment ","13 ","","0080111","201516"
"School ","39 ","95.1","0080111","201516"
"District ","","95.2","0080111","201516"
"Autism "," ","","0080111","201516"
"Emotional Disturbance "," ","","0080111","201516"
"Intellectual Disability "," ","","0080111","201516"
"Learning Disability ","13 ","","0080111","201516"
"Other Health Impairment ","7 ","","0080111","201516"
"Other Disabilities "," ","","0080111","201516"
"Speech/Language Impairment ","13 ","","0080111","201516"
"School ","39 ","95.1","0080111","201516"
"District ","","95.2","0080111","201516"
"Autism "," ","","0090111","201314"
"Emotional Disturbance "," ","","0090111","201314"
"Intellectual Disability "," ","","0090111","201314"
"Learning Disability "," ","","0090111","201314"
"Other Health Impairment "," ","","0090111","201314"
"Other Disabilities "," ","","0090111","201314"
"Speech/Language Impairment ","12 ","","0090111","201314"
"School ","19 ","67.8","0090111","201314"
"District ","","69.3","0090111","201314"
"Autism "," ","","0090111","201415"
"Emotional Disturbance "," ","","0090111","201415"
"Intellectual Disability "," ","","0090111","201415"
"Learning Disability "," ","","0090111","201415"
"Other Health Impairment ","0 ","0.0","0090111","201415"
"Other Disabilities "," ","","0090111","201415"
"Speech/Language Impairment ","20 ","100.0","0090111","201415"
"School ","29 ","82.8","0090111","201415"
"District ","","66.6","0090111","201415"
"Autism "," ","","0090111","201415"
"Emotional Disturbance "," ","","0090111","201415"
"Intellectual Disability "," ","","0090111","201415"
"Learning Disability "," ","","0090111","201415"
"Other Health Impairment ","0 ","0.0","0090111","201415"
"Other Disabilities "," ","","0090111","201415"
"Speech/Language Impairment ","20 ","100.0","0090111","201415"
"School ","29 ","82.8","0090111","201415"
"District ","","66.6","0090111","201415"
"Autism "," ","","0090111","201516"
"Emotional Disturbance "," ","","0090111","201516"
"Intellectual Disability "," ","","0090111","201516"
"Learning Disability "," ","","0090111","201516"
"Other Health Impairment "," ","","0090111","201516"
"Other Disabilities "," ","","0090111","201516"
"Speech/Language Impairment ","14 ","","0090111","201516"
"School ","21 ","72.4","0090111","201516"
"District ","","64.4","0090111","201516"
"Autism "," ","","0090111","201516"
"Emotional Disturbance "," ","","0090111","201516"
"Intellectual Disability "," ","","0090111","201516"
"Learning Disability "," ","","0090111","201516"
"Other Health Impairment "," ","","0090111","201516"
"Other Disabilities "," ","","0090111","201516"
"Speech/Language Impairment ","14 ","","0090111","201516"
"School ","21 ","72.4","0090111","201516"
"District ","","64.4","0090111","201516"
"Autism "," ","","0090411","201314"
"Emotional Disturbance "," ","","0090411","201314"
"Intellectual Disability "," ","","0090411","201314"
"Learning Disability ","10 ","","0090411","201314"
"Other Health Impairment "," ","","0090411","201314"
"Other Disabilities "," ","","0090411","201314"
"Speech/Language Impairment "," ","","0090411","201314"
"School ","21 ","95.4","0090411","201314"
"District ","","69.3","0090411","201314"
"Autism "," ","","0090411","201415"
"Emotional Disturbance "," ","","0090411","201415"
"Intellectual Disability ","0 ","0.0","0090411","201415"
"Learning Disability "," ","","0090411","201415"
"Other Health Impairment "," ","","0090411","201415"
"Other Disabilities "," ","","0090411","201415"
"Speech/Language Impairment ","7 ","","0090411","201415"
"School ","21 ","87.5","0090411","201415"
"District ","","66.6","0090411","201415"
"Autism "," ","","0090411","201415"
"Emotional Disturbance "," ","","0090411","201415"
"Intellectual Disability ","0 ","0.0","0090411","201415"
"Learning Disability "," ","","0090411","201415"
"Other Health Impairment "," ","","0090411","201415"
"Other Disabilities "," ","","0090411","201415"
"Speech/Language Impairment ","7 ","","0090411","201415"
"School ","21 ","87.5","0090411","201415"
"District ","","66.6","0090411","201415"
"Autism "," ","","0090411","201516"
"Emotional Disturbance "," ","","0090411","201516"
"Intellectual Disability ","0 ","0.0","0090411","201516"
"Learning Disability ","7 ","","0090411","201516"
"Other Health Impairment "," ","","0090411","201516"
"Other Disabilities "," ","","0090411","201516"
"Speech/Language Impairment ","6 ","","0090411","201516"
"School ","21 ","80.8","0090411","201516"
"District ","","64.4","0090411","201516"
"Autism "," ","","0090411","201516"
"Emotional Disturbance "," ","","0090411","201516"
"Intellectual Disability ","0 ","0.0","0090411","201516"
"Learning Disability ","7 ","","0090411","201516"
"Other Health Impairment "," ","","0090411","201516"
"Other Disabilities "," ","","0090411","201516"
"Speech/Language Impairment ","6 ","","0090411","201516"
"School ","21 ","80.8","0090411","201516"
"District ","","64.4","0090411","201516"
"Autism "," ","","0090511","201314"
"Emotional Disturbance "," ","","0090511","201314"
"Intellectual Disability "," ","","0090511","201314"
"Learning Disability ","15 ","","0090511","201314"
"Other Health Impairment ","12 ","","0090511","201314"
"Other Disabilities "," ","","0090511","201314"
"Speech/Language Impairment ","7 ","","0090511","201314"
"School ","43 ","86.0","0090511","201314"
"District ","","69.3","0090511","201314"
"Autism "," ","","0090511","201415"
"Emotional Disturbance "," ","","0090511","201415"
"Intellectual Disability ","0 ","0.0","0090511","201415"
"Learning Disability ","17 ","","0090511","201415"
"Other Health Impairment ","6 ","","0090511","201415"
"Other Disabilities "," ","","0090511","201415"
"Speech/Language Impairment "," ","","0090511","201415"
"School ","31 ","91.1","0090511","201415"
"District ","","66.6","0090511","201415"
"Autism "," ","","0090511","201415"
"Emotional Disturbance "," ","","0090511","201415"
"Intellectual Disability ","0 ","0.0","0090511","201415"
"Learning Disability ","17 ","","0090511","201415"
"Other Health Impairment ","6 ","","0090511","201415"
"Other Disabilities "," ","","0090511","201415"
"Speech/Language Impairment "," ","","0090511","201415"
"School ","31 ","91.1","0090511","201415"
"District ","","66.6","0090511","201415"
"Autism "," ","","0090511","201516"
"Emotional Disturbance "," ","","0090511","201516"
"Intellectual Disability "," ","","0090511","201516"
"Learning Disability ","23 ","100.0","0090511","201516"
"Other Health Impairment "," ","","0090511","201516"
"Other Disabilities "," ","","0090511","201516"
"Speech/Language Impairment ","6 ","","0090511","201516"
"School ","37 ","84.1","0090511","201516"
"District ","","64.4","0090511","201516"
"Autism "," ","","0090511","201516"
"Emotional Disturbance "," ","","0090511","201516"
"Intellectual Disability "," ","","0090511","201516"
"Learning Disability ","23 ","100.0","0090511","201516"
"Other Health Impairment "," ","","0090511","201516"
"Other Disabilities "," ","","0090511","201516"
"Speech/Language Impairment ","6 ","","0090511","201516"
"School ","37 ","84.1","0090511","201516"
"District ","","64.4","0090511","201516"
"Autism "," ","","0095111","201314"
"Emotional Disturbance "," ","","0095111","201314"
"Intellectual Disability "," ","","0095111","201314"
"Learning Disability ","32 ","80.0","0095111","201314"
"Other Health Impairment ","10 ","","0095111","201314"
"Other Disabilities ","6 ","","0095111","201314"
"Speech/Language Impairment "," ","","0095111","201314"
"School ","53 ","71.6","0095111","201314"
"District ","","69.3","0095111","201314"
"Autism "," ","","0095111","201415"
"Emotional Disturbance "," ","","0095111","201415"
"Intellectual Disability "," ","","0095111","201415"
"Learning Disability ","30 ","81.0","0095111","201415"
"Other Health Impairment ","19 ","86.3","0095111","201415"
"Other Disabilities "," ","","0095111","201415"
"Speech/Language Impairment "," ","","0095111","201415"
"School ","60 ","68.9","0095111","201415"
"District ","","66.6","0095111","201415"
"Autism "," ","","0095111","201415"
"Emotional Disturbance "," ","","0095111","201415"
"Intellectual Disability "," ","","0095111","201415"
"Learning Disability ","30 ","81.0","0095111","201415"
"Other Health Impairment ","19 ","86.3","0095111","201415"
"Other Disabilities "," ","","0095111","201415"
"Speech/Language Impairment "," ","","0095111","201415"
"School ","60 ","68.9","0095111","201415"
"District ","","66.6","0095111","201415"
"Autism ","6 ","","0095111","201516"
"Emotional Disturbance "," ","","0095111","201516"
"Intellectual Disability "," ","","0095111","201516"
"Learning Disability ","26 ","83.9","0095111","201516"
"Other Health Impairment ","22 ","95.7","0095111","201516"
"Other Disabilities ","0 ","0.0","0095111","201516"
