"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"310","School ","535","82.0 ","534","80.2 ","269 ","65.2","0045111","201516"
"311","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0046111","201415"
"312","Asian ","28","90.9 ","28","89.6 ","24 ","84.7","0046111","201415"
"313","Black or African American ","8","* ","8","* ","* ","*","0046111","201415"
"314","Hispanic or Latino ","18","* ","18","* ","16 ","*","0046111","201415"
"315","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0046111","201415"
"316","Two or More Races ","7","* ","7","* ","* ","*","0046111","201415"
"317","White ","170","74.5 ","168","69.3 ","199 ","73.7","0046111","201415"
"318","English Language Learners ","0","* ","0","* ","* ","*","0046111","201415"
"319","Non-English Language Learners ","231","75.1 ","229","69.9 ","* ","*","0046111","201415"
"320","Eligible for Free or Reduced-Price Meals ","11","* ","11","* ","11 ","*","0046111","201415"
"321","Not Eligible for Free or Reduced-Price Meals ","220","76.4 ","218","71.4 ","243 ","74.0","0046111","201415"
"322","Students with Disabilities ","29","46.1 ","29","44.6 ","32 ","53.9","0046111","201415"
"323","Students without Disabilities ","202","79.3 ","200","73.6 ","222 ","76.3","0046111","201415"
"324","High Needs ","37","48.2 ","37","44.7 ","42 ","55.4","0046111","201415"
"325","Non-High Needs ","194","80.3 ","192","74.8 ","212 ","77.0","0046111","201415"
"326","School ","231","75.1 ","229","69.9 ","254 ","73.4","0046111","201415"
"327","Asian ","23 ","84.3 ","23 ","89.4 ","36 ","72.4","0046111","201516"
"328","Black or African American ","10 ","* ","10 ","* ","12 ","*","0046111","201516"
"329","Hispanic or Latino ","18 ","* ","18 ","* ","14 ","*","0046111","201516"
"330","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0046111","201516"
"331","Two or More Races ","* ","* ","* ","* ","17 ","*","0046111","201516"
"332","White ","186 ","75.1 ","186 ","73.4 ","202 ","71.3","0046111","201516"
"333","English Language Learners ","* ","* ","* ","* ","* ","*","0046111","201516"
"334","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0046111","201516"
"335","Eligible for Free or Reduced-Price Meals ","12 ","* ","12 ","* ","15 ","*","0046111","201516"
"336","Not Eligible for Free or Reduced-Price Meals ","231 ","75.8 ","231 ","75.0 ","267 ","70.6","0046111","201516"
"337","Students with Disabilities ","27 ","62.5 ","27 ","54.1 ","30 ","51.1","0046111","201516"
"338","Students without Disabilities ","216 ","76.0 ","216 ","75.9 ","252 ","71.8","0046111","201516"
"339","High Needs ","37 ","60.1 ","37 ","54.0 ","46 ","52.5","0046111","201516"
"340","Non-High Needs ","206 ","77.1 ","206 ","77.0 ","236 ","73.0","0046111","201516"
"341","School ","243 ","74.5 ","243 ","73.5 ","282 ","69.6","0046111","201516"
"342","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0050111","201415"
"343","Asian ","* ","* ","* ","* ","* ","*","0050111","201415"
"344","Black or African American ","* ","* ","* ","* ","0 ","*","0050111","201415"
"345","Hispanic or Latino ","* ","* ","* ","* ","0 ","*","0050111","201415"
"346","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0050111","201415"
"347","Two or More Races ","* ","* ","* ","* ","* ","*","0050111","201415"
"348","White ","188 ","75.2 ","187 ","62.5 ","44 ","59.6","0050111","201415"
"349","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0050111","201415"
"350","Non-English Language Learners ","194 ","75.1 ","193 ","62.2 ","46 ","60.4","0050111","201415"
"351","Eligible for Free or Reduced-Price Meals ","18 ","* ","18 ","* ","* ","*","0050111","201415"
"352","Not Eligible for Free or Reduced-Price Meals ","176 ","76.2 ","175 ","63.6 ","* ","*","0050111","201415"
"353","Students with Disabilities ","39 ","59.4 ","39 ","45.1 ","9 ","*","0050111","201415"
"354","Students without Disabilities ","155 ","79.0 ","154 ","66.5 ","37 ","63.9","0050111","201415"
"355","High Needs ","48 ","62.0 ","48 ","47.1 ","11 ","*","0050111","201415"
"356","Non-High Needs ","146 ","79.4 ","145 ","67.2 ","35 ","63.8","0050111","201415"
"357","School ","194 ","75.1 ","193 ","62.2 ","46 ","60.4","0050111","201415"
"358","Asian ","* ","* ","* ","* ","0 ","N/A","0050111","201516"
"359","Black or African American ","* ","* ","* ","* ","0 ","N/A","0050111","201516"
"360","Hispanic or Latino ","* ","* ","* ","* ","0 ","N/A","0050111","201516"
"361","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0050111","201516"
"362","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0050111","201516"
"363","White ","160 ","75.9 ","160 ","62.1 ","45 ","62.5","0050111","201516"
"364","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0050111","201516"
"365","Non-English Language Learners ","* ","* ","* ","* ","45 ","62.5","0050111","201516"
"366","Eligible for Free or Reduced-Price Meals ","17 ","* ","17 ","* ","* ","*","0050111","201516"
"367","Not Eligible for Free or Reduced-Price Meals ","148 ","77.0 ","148 ","63.9 ","* ","*","0050111","201516"
"368","Students with Disabilities ","33 ","62.2 ","33 ","46.7 ","11 ","*","0050111","201516"
"369","Students without Disabilities ","132 ","79.3 ","132 ","66.0 ","34 ","66.4","0050111","201516"
"370","High Needs ","43 ","64.8 ","43 ","48.5 ","12 ","*","0050111","201516"
"371","Non-High Needs ","122 ","79.8 ","122 ","67.0 ","33 ","67.2","0050111","201516"
"372","School ","165 ","75.9 ","165 ","62.2 ","45 ","62.5","0050111","201516"
"373","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070111","201415"
"374","Asian ","* ","* ","* ","* ","0 ","*","0070111","201415"
"375","Black or African American ","* ","* ","* ","* ","* ","*","0070111","201415"
"376","Hispanic or Latino ","16 ","* ","16 ","* ","* ","*","0070111","201415"
"377","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070111","201415"
"378","Two or More Races ","* ","* ","* ","* ","* ","*","0070111","201415"
"379","White ","104 ","73.5 ","104 ","65.1 ","30 ","59.4","0070111","201415"
"380","English Language Learners ","11 ","* ","11 ","* ","* ","*","0070111","201415"
"381","Non-English Language Learners ","115 ","72.5 ","115 ","64.5 ","* ","*","0070111","201415"
"382","Eligible for Free or Reduced-Price Meals ","19 ","* ","19 ","* ","8 ","*","0070111","201415"
"383","Not Eligible for Free or Reduced-Price Meals ","107 ","74.6 ","107 ","66.1 ","27 ","61.5","0070111","201415"
"384","Students with Disabilities ","21 ","52.6 ","21 ","47.1 ","* ","*","0070111","201415"
"385","Students without Disabilities ","105 ","75.9 ","105 ","67.1 ","* ","*","0070111","201415"
"386","High Needs ","41 ","59.5 ","41 ","52.4 ","13 ","*","0070111","201415"
"387","Non-High Needs ","85 ","78.1 ","85 ","69.2 ","22 ","60.6","0070111","201415"
"388","School ","126 ","72.0 ","126 ","63.8 ","35 ","59.1","0070111","201415"
"389","Asian ","* ","* ","* ","* ","* ","*","0070111","201516"
"390","Black or African American ","* ","* ","* ","* ","0 ","N/A","0070111","201516"
"391","Hispanic or Latino ","18 ","* ","18 ","* ","9 ","*","0070111","201516"
"392","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070111","201516"
"393","Two or More Races ","* ","* ","* ","* ","* ","*","0070111","201516"
"394","White ","102 ","79.5 ","101 ","73.7 ","44 ","63.5","0070111","201516"
"395","English Language Learners ","10 ","* ","10 ","* ","* ","*","0070111","201516"
"396","Non-English Language Learners ","118 ","78.2 ","117 ","72.1 ","* ","*","0070111","201516"
"397","Eligible for Free or Reduced-Price Meals ","18 ","* ","18 ","* ","9 ","*","0070111","201516"
"398","Not Eligible for Free or Reduced-Price Meals ","110 ","80.3 ","109 ","74.2 ","46 ","63.8","0070111","201516"
"399","Students with Disabilities ","23 ","56.3 ","22 ","53.9 ","11 ","*","0070111","201516"
"400","Students without Disabilities ","105 ","81.6 ","105 ","75.2 ","44 ","63.0","0070111","201516"
"401","High Needs ","37 ","61.3 ","36 ","59.5 ","14 ","*","0070111","201516"
"402","Non-High Needs ","91 ","83.5 ","91 ","76.3 ","41 ","64.4","0070111","201516"
"403","School ","128 ","77.1 ","127 ","71.5 ","55 ","60.4","0070111","201516"
"404","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070411","201415"
"405","Asian ","10 ","* ","10 ","* ","* ","*","0070411","201415"
"406","Black or African American ","* ","* ","* ","* ","* ","*","0070411","201415"
"407","Hispanic or Latino ","23 ","69.8 ","23 ","62.6 ","8 ","*","0070411","201415"
"408","Native Hawaiian or Other Pacific Islander ","0 ","* ","0 ","* ","0 ","*","0070411","201415"
"409","Two or More Races ","9 ","* ","9 ","* ","6 ","*","0070411","201415"
"410","White ","178 ","75.0 ","178 ","71.2 ","65 ","60.6","0070411","201415"
"411","English Language Learners ","17 ","* ","17 ","* ","* ","*","0070411","201415"
"412","Non-English Language Learners ","206 ","75.3 ","206 ","70.5 ","* ","*","0070411","201415"
"413","Eligible for Free or Reduced-Price Meals ","36 ","65.9 ","36 ","59.8 ","13 ","*","0070411","201415"
"414","Not Eligible for Free or Reduced-Price Meals ","187 ","76.8 ","187 ","72.1 ","72 ","61.3","0070411","201415"
"415","Students with Disabilities ","24 ","52.8 ","24 ","54.9 ","* ","*","0070411","201415"
"416","Students without Disabilities ","199 ","77.7 ","199 ","72.0 ","* ","*","0070411","201415"
"417","High Needs ","62 ","64.4 ","62 ","59.9 ","17 ","*","0070411","201415"
"418","Non-High Needs ","161 ","79.1 ","161 ","74.1 ","68 ","62.3","0070411","201415"
"419","School ","223 ","75.0 ","223 ","70.2 ","85 ","60.1","0070411","201415"
"420","Asian ","11 ","* ","11 ","* ","* ","*","0070411","201516"
"421","Black or African American ","* ","* ","* ","* ","0 ","N/A","0070411","201516"
"422","Hispanic or Latino ","26 ","73.8 ","26 ","60.2 ","* ","*","0070411","201516"
"423","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070411","201516"
"424","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0070411","201516"
"425","White ","179 ","75.7 ","179 ","73.3 ","73 ","65.3","0070411","201516"
"426","English Language Learners ","16 ","* ","16 ","* ","* ","*","0070411","201516"
"427","Non-English Language Learners ","205 ","77.0 ","205 ","73.1 ","* ","*","0070411","201516"
"428","Eligible for Free or Reduced-Price Meals ","28 ","68.8 ","28 ","62.7 ","9 ","*","0070411","201516"
"429","Not Eligible for Free or Reduced-Price Meals ","193 ","77.0 ","193 ","73.8 ","74 ","65.6","0070411","201516"
"430","Students with Disabilities ","29 ","58.2 ","29 ","50.1 ","7 ","*","0070411","201516"
"431","Students without Disabilities ","192 ","78.6 ","192 ","75.7 ","76 ","66.8","0070411","201516"
"432","High Needs ","62 ","64.4 ","62 ","58.8 ","16 ","*","0070411","201516"
"433","Non-High Needs ","159 ","80.4 ","159 ","77.7 ","67 ","67.8","0070411","201516"
"434","School ","221 ","75.9 ","221 ","72.4 ","83 ","64.5","0070411","201516"
"435","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0070511","201415"
"436","Asian ","* ","* ","* ","* ","* ","*","0070511","201415"
"437","Black or African American ","* ","* ","* ","* ","0 ","*","0070511","201415"
"438","Hispanic or Latino ","20 ","64.2 ","20 ","55.4 ","6 ","*","0070511","201415"
"439","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070511","201415"
"440","Two or More Races ","12 ","* ","12 ","* ","6 ","*","0070511","201415"
"441","White ","255 ","73.6 ","255 ","67.5 ","87 ","60.2","0070511","201415"
"442","English Language Learners ","* ","* ","* ","* ","* ","*","0070511","201415"
"443","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0070511","201415"
"444","Eligible for Free or Reduced-Price Meals ","30 ","60.0 ","30 ","54.7 ","9 ","*","0070511","201415"
"445","Not Eligible for Free or Reduced-Price Meals ","265 ","74.2 ","265 ","67.8 ","92 ","60.9","0070511","201415"
"446","Students with Disabilities ","35 ","52.7 ","35 ","49.4 ","10 ","*","0070511","201415"
"447","Students without Disabilities ","260 ","75.4 ","260 ","68.8 ","91 ","61.4","0070511","201415"
"448","High Needs ","55 ","58.5 ","55 ","53.6 ","16 ","*","0070511","201415"
"449","Non-High Needs ","240 ","76.0 ","240 ","69.4 ","85 ","61.9","0070511","201415"
"450","School ","295 ","72.7 ","295 ","66.5 ","101 ","59.7","0070511","201415"
"451","Asian ","* ","* ","* ","* ","* ","*","0070511","201516"
"452","Black or African American ","* ","* ","* ","* ","* ","*","0070511","201516"
"453","Hispanic or Latino ","23 ","66.0 ","22 ","62.3 ","7 ","*","0070511","201516"
"454","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0070511","201516"
"455","Two or More Races ","8 ","* ","8 ","* ","* ","*","0070511","201516"
"456","White ","239 ","76.8 ","238 ","71.2 ","96 ","61.2","0070511","201516"
"457","English Language Learners ","* ","* ","* ","* ","* ","*","0070511","201516"
"458","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0070511","201516"
"459","Eligible for Free or Reduced-Price Meals ","26 ","66.6 ","26 ","60.4 ","14 ","*","0070511","201516"
"460","Not Eligible for Free or Reduced-Price Meals ","253 ","76.7 ","251 ","71.5 ","94 ","61.7","0070511","201516"
"461","Students with Disabilities ","39 ","61.7 ","39 ","56.1 ","13 ","*","0070511","201516"
"462","Students without Disabilities ","240 ","78.1 ","238 ","72.8 ","95 ","63.2","0070511","201516"
"463","High Needs ","59 ","65.2 ","59 ","58.9 ","23 ","51.5","0070511","201516"
"464","Non-High Needs ","220 ","78.6 ","218 ","73.6 ","85 ","63.6","0070511","201516"
"465","School ","279 ","75.8 ","277 ","70.5 ","108 ","61.1","0070511","201516"
"466","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0075111","201415"
"467","Asian ","23","77.2 ","23","72.0 ","9 ","*","0075111","201415"
"468","Black or African American ","17","* ","17","* ","* ","*","0075111","201415"
"469","Hispanic or Latino ","63","61.1 ","63","52.4 ","27 ","54.8","0075111","201415"
"470","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0075111","201415"
"471","Two or More Races ","14","* ","13","* ","* ","*","0075111","201415"
"472","White ","580","73.7 ","579","65.5 ","197 ","66.7","0075111","201415"
"473","English Language Learners ","10","* ","10","* ","* ","*","0075111","201415"
"474","Non-English Language Learners ","687","72.5 ","685","64.2 ","* ","*","0075111","201415"
"475","Eligible for Free or Reduced-Price Meals ","93","59.5 ","93","48.1 ","39 ","52.4","0075111","201415"
"476","Not Eligible for Free or Reduced-Price Meals ","604","74.1 ","602","66.4 ","203 ","67.5","0075111","201415"
"477","Students with Disabilities ","81","47.0 ","80","37.0 ","25 ","46.0","0075111","201415"
"478","Students without Disabilities ","616","75.5 ","615","67.5 ","217 ","67.2","0075111","201415"
"479","High Needs ","155","56.0 ","154","46.5 ","54 ","52.2","0075111","201415"
"480","Non-High Needs ","542","76.8 ","541","68.9 ","188 ","68.7","0075111","201415"
"481","School ","697","72.2 ","695","64.0 ","242 ","65.1","0075111","201415"
"482","Asian ","21","72.6 ","21","68.4 ","* ","*","0075111","201516"
"483","Black or African American ","9","* ","9","* ","6 ","*","0075111","201516"
"484","Hispanic or Latino ","57","61.0 ","57","49.5 ","22 ","55.7","0075111","201516"
"485","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0075111","201516"
"486","Two or More Races ","25","77.0 ","25","68.6 ","* ","*","0075111","201516"
"487","White ","555","75.4 ","554","65.9 ","174 ","64.1","0075111","201516"
"488","English Language Learners ","15","* ","15","* ","* ","*","0075111","201516"
"489","Non-English Language Learners ","652","74.3 ","651","64.8 ","* ","*","0075111","201516"
"490","Eligible for Free or Reduced-Price Meals ","83","59.7 ","83","47.9 ","31 ","51.5","0075111","201516"
"491","Not Eligible for Free or Reduced-Price Meals ","584","75.8 ","583","66.8 ","182 ","65.0","0075111","201516"
"492","Students with Disabilities ","78","50.4 ","77","37.7 ","30 ","46.6","0075111","201516"
"493","Students without Disabilities ","589","76.9 ","589","67.9 ","183 ","65.8","0075111","201516"
"494","High Needs ","147","56.7 ","146","45.9 ","55 ","50.3","0075111","201516"
"495","Non-High Needs ","520","78.6 ","520","69.6 ","158 ","67.5","0075111","201516"
"496","School ","667","73.8 ","666","64.4 ","213 ","63.1","0075111","201516"
"497","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0076111","201415"
"498","Asian ","7 ","* ","7 ","* ","8 ","*","0076111","201415"
"499","Black or African American ","7 ","* ","7 ","* ","10 ","*","0076111","201415"
"500","Hispanic or Latino ","12 ","* ","12 ","* ","13 ","*","0076111","201415"
"501","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","*","0076111","201415"
"502","Two or More Races ","7 ","* ","7 ","* ","7 ","*","0076111","201415"
"503","White ","202 ","48.6 ","202 ","56.8 ","193 ","63.8","0076111","201415"
"504","English Language Learners ","* ","* ","* ","* ","0 ","*","0076111","201415"
"505","Non-English Language Learners ","* ","* ","* ","* ","232 ","62.6","0076111","201415"
"506","Eligible for Free or Reduced-Price Meals ","32 ","30.0 ","31 ","39.9 ","35 ","53.8","0076111","201415"
"507","Not Eligible for Free or Reduced-Price Meals ","204 ","50.4 ","205 ","58.4 ","197 ","64.2","0076111","201415"
"508","Students with Disabilities ","23 ","32.1 ","22 ","32.7 ","28 ","43.8","0076111","201415"
"509","Students without Disabilities ","213 ","49.3 ","214 ","58.3 ","204 ","65.2","0076111","201415"
"510","High Needs ","50 ","33.4 ","49 ","39.6 ","52 ","51.3","0076111","201415"
