"category","count","school_id","year"
"Half/Extended Day Kindergarten ","485","0171411","201314"
"Days of Instruction","181","0171411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171411","201415"
"Days of Instruction","181","0171411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171411","201516"
"Days of Instruction","181","0171411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171711","201314"
"Half/Extended Day Kindergarten ","485","0171711","201314"
"Days of Instruction","181","0171711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171711","201415"
"Days of Instruction","181","0171711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171711","201516"
"Days of Instruction","181","0171711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171911","201314"
"Half/Extended Day Kindergarten ","485","0171911","201314"
"Days of Instruction","181","0171911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171911","201415"
"Days of Instruction","181","0171911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171911","201516"
"Days of Instruction","181","0171911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0172011","201314"
"Half/Extended Day Kindergarten ","501","0172011","201314"
"Days of Instruction","181","0172011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0172011","201415"
"Days of Instruction","181","0172011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1039","0172011","201516"
"Days of Instruction","181","0172011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0175111","201314"
"Days of Instruction","181","0175111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","0175111","201415"
"Days of Instruction","181","0175111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","0175111","201516"
"Days of Instruction","181","0175111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0175211","201314"
"Days of Instruction","181","0175211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0175211","201415"
"Days of Instruction","181","0175211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0175211","201516"
"Days of Instruction","181","0175211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0176111","201314"
"Days of Instruction","181","0176111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176111","201415"
"Days of Instruction","181","0176111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176111","201516"
"Days of Instruction","181","0176111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0176211","201314"
"Days of Instruction","181","0176211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176211","201415"
"Days of Instruction","181","0176211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0176211","201516"
"Days of Instruction","181","0176211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0180311","201314"
"Days of Instruction","182","0180311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0180311","201415"
"Days of Instruction","180","0180311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0180311","201516"
"Days of Instruction","182","0180311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","956","0180411","201314"
"Days of Instruction","182","0180411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","956","0180411","201415"
"Days of Instruction","180","0180411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0180411","201516"
"Days of Instruction","182","0180411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0185311","201314"
"Days of Instruction","182","0185311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0185311","201415"
"Days of Instruction","180","0185311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0185311","201516"
"Days of Instruction","182","0185311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1052","0186111","201314"
"Days of Instruction","182","0186111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1051","0186111","201415"
"Days of Instruction","180","0186111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1052","0186111","201516"
"Days of Instruction","182","0186111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0190111","201314"
"Half/Extended Day Kindergarten ","455","0190111","201314"
"Days of Instruction","182","0190111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","0190111","201415"
"Half/Extended Day Kindergarten ","455","0190111","201415"
"Days of Instruction","182","0190111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","931","0190111","201516"
"Half/Extended Day Kindergarten ","931","0190111","201516"
"Days of Instruction","182","0190111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0195111","201314"
"Days of Instruction","180","0195111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0195111","201415"
"Days of Instruction","182","0195111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0195111","201516"
"Days of Instruction","182","0195111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0210111","201314"
"Days of Instruction","180","0210111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","0210111","201415"
"Days of Instruction","180","0210111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0210111","201516"
"Days of Instruction","180","0210111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0220211","201314"
"Half/Extended Day Kindergarten ","488","0220211","201314"
"Days of Instruction","181","0220211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0220211","201415"
"Half/Extended Day Kindergarten ","0","0220211","201415"
"Days of Instruction","181","0220211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0220211","201516"
"Days of Instruction","181","0220211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1068","0225111","201314"
"Days of Instruction","181","0225111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0225111","201415"
"Days of Instruction","181","0225111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0225111","201516"
"Days of Instruction","181","0225111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0230211","201314"
"Half/Extended Day Kindergarten ","518","0230211","201314"
"Days of Instruction","183","0230211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0230211","201415"
"Half/Extended Day Kindergarten ","527","0230211","201415"
"Days of Instruction","183","0230211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1564","0230211","201516"
"Days of Instruction","183","0230211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0230311","201314"
"Days of Instruction","183","0230311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0230311","201415"
"Days of Instruction","183","0230311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1098","0230311","201516"
"Days of Instruction","183","0230311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0235111","201314"
"Days of Instruction","183","0235111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0235111","201415"
"Days of Instruction","183","0235111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1089","0235111","201516"
"Days of Instruction","183","0235111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1070","0236111","201314"
"Days of Instruction","183","0236111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1070","0236111","201415"
"Days of Instruction","183","0236111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0236111","201516"
"Days of Instruction","183","0236111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0240211","201314"
"Days of Instruction","183","0240211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0240211","201415"
"Days of Instruction","183","0240211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0240211","201516"
"Days of Instruction","183","0240211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201314"
"Days of Instruction","180","0250111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201415"
"Days of Instruction","180","0250111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250111","201516"
"Days of Instruction","180","0250111","201516"
"Half/Extended Day Kindergarten ","480","0250211","201314"
"Days of Instruction","180","0250211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250211","201415"
"Days of Instruction","180","0250211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250211","201516"
"Days of Instruction","180","0250211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201314"
"Days of Instruction","180","0250411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201415"
"Days of Instruction","180","0250411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250411","201516"
"Days of Instruction","180","0250411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201314"
"Days of Instruction","180","0250511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201415"
"Days of Instruction","180","0250511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250511","201516"
"Days of Instruction","180","0250511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201314"
"Days of Instruction","180","0250611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201415"
"Days of Instruction","180","0250611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0250611","201516"
"Days of Instruction","180","0250611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0255111","201314"
"Days of Instruction","180","0255111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0255111","201415"
"Days of Instruction","180","0255111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0255111","201516"
"Days of Instruction","180","0255111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201314"
"Days of Instruction","180","0256111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201415"
"Days of Instruction","180","0256111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0256111","201516"
"Days of Instruction","180","0256111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0260111","201314"
"Days of Instruction","180","0260111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0260111","201415"
"Days of Instruction","180","0260111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0260111","201516"
"Days of Instruction","180","0260111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201314"
"Days of Instruction","183","0270111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201415"
"Days of Instruction","183","0270111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270111","201516"
"Days of Instruction","183","0270111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201314"
"Days of Instruction","183","0270311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201415"
"Days of Instruction","183","0270311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0270311","201516"
"Days of Instruction","183","0270311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1072","0275111","201314"
"Days of Instruction","183","0275111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1090","0275111","201415"
"Days of Instruction","183","0275111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1090","0275111","201516"
"Days of Instruction","183","0275111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0276111","201314"
"Days of Instruction","183","0276111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0276111","201415"
"Days of Instruction","183","0276111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0276111","201516"
"Days of Instruction","183","0276111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201314"
"Days of Instruction","181","0280211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201415"
"Days of Instruction","181","0280211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0280211","201516"
"Days of Instruction","181","0280211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201314"
"Days of Instruction","181","0280411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201415"
"Days of Instruction","181","0280411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0280411","201516"
"Days of Instruction","181","0280411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0285111","201314"
"Days of Instruction","181","0285111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","0285111","201415"
